,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,L 0–3,Fulham,Aston Villa,Y,CM,90,80,1,13,50,18,1,80,8,5,62.5,3,37.5,44,217,121,2,1,0,2,2,61,1,/en/matches/6b258be0/Fulham-Aston-Villa-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,L 0–1,Fulham,Wolves,Y,DM,90,72,1,16,45,14,1,72,3,3,100.0,0,0.0,37,184,70,2,1,0,5,3,46,1,/en/matches/8f989671/Wolverhampton-Wanderers-Fulham-October-4-2020-Premier-League
2,2020-09-12,Sun,Matchweek 5,Away,D 1–1,Fulham,Sheffield Utd,Y,CM,90,84,2,16,54,17,2,84,4,2,50.0,2,50.0,64,336,167,3,6,1,0,0,63,1,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,L 1–2,Fulham,Crystal Palace,Y,RM,65,83,0,5,61,18,1,83,1,0,0.0,1,100.0,72,410,217,2,4,0,0,0,71,2,/en/matches/8d896969/Fulham-Crystal-Palace-October-24-2020-Premier-League
4,2020-09-12,Mon,Matchweek 7,Home,W 2–0,Fulham,West Brom,Y,DM,90,72,1,11,49,15,1,72,11,6,54.5,5,45.5,42,281,159,6,5,1,3,4,46,2,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Away,L 0–1,Fulham,West Ham,Y,DM,89,46,2,12,22,14,2,46,2,2,100.0,0,0.0,31,191,106,4,4,0,2,0,31,2,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,L 2–3,Fulham,Everton,N,DM,22,42,0,6,18,18,0,42,2,2,100.0,0,0.0,25,152,81,2,0,0,4,3,30,0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
7,2020-09-12,Mon,Matchweek 10,Away,W 2–1,Fulham,Leicester City,Y,CM,90,49,2,11,28,11,0,49,3,1,33.3,2,66.7,21,123,53,1,2,0,0,2,30,0,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
8,2020-09-12,Sat,Matchweek 11,Away,L 0–2,Fulham,Manchester City,Y,CM,90,55,3,15,31,12,1,55,7,7,100.0,0,0.0,40,249,114,3,4,0,4,2,32,1,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,D 1–1,Fulham,Liverpool,Y,CM,90,42,1,19,19,7,1,42,3,2,66.7,1,33.3,21,183,99,1,1,1,2,1,21,0,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,D 0–0,Fulham,Brighton,Y,CM,90,45,0,5,30,10,0,45,1,1,100.0,0,0.0,19,75,33,1,0,0,1,5,30,2,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,D 1–1,Fulham,Newcastle Utd,Y,"CM,DM",90,59,0,12,36,14,2,59,3,3,100.0,0,0.0,33,278,144,4,1,0,1,1,40,0,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
