,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Aston Villa,Brentford,Y,RB,90,0,0,0,0,0,0,1,0,60,4,1,2,0.0,0.0,0.0,2,0,34,49,69.4,6,27,4,2,2,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,Y,"RB,WB",90,0,0,0,0,0,0,0,0,47,1,3,1,0.0,0.0,0.0,1,0,21,38,55.3,2,15,0,1,1,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,Y,RB,85,1,0,0,0,3,1,0,0,47,1,1,2,0.2,0.2,0.0,3,1,22,35,62.9,2,27,3,4,2,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,Y,WB,90,0,0,0,0,0,0,1,0,44,3,1,2,0.0,0.0,0.3,1,0,19,30,63.3,0,18,2,1,1,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,Y,"WB,RB",90,0,0,0,0,2,0,0,0,49,1,0,1,0.1,0.1,0.0,4,0,24,41,58.5,3,20,4,2,1,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,Y,WB,78,0,0,0,0,3,1,0,0,41,0,0,1,0.2,0.2,0.1,5,1,15,33,45.5,2,19,5,2,1,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,Y,"RB,WB",90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.6,1,0,34,49,69.4,4,27,4,0,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,Y,RB,90,0,0,0,0,2,0,0,0,44,0,0,2,0.0,0.0,0.0,0,0,18,35,51.4,2,17,3,2,1,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,64,5,5,1,0.0,0.0,0.0,2,0,31,46,67.4,2,26,0,2,2,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y,RB,90,0,0,0,0,1,1,1,0,48,0,3,1,0.0,0.0,0.0,1,0,26,33,78.8,1,27,1,3,2,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,RB,90,0,0,0,0,1,0,1,0,51,2,1,4,0.1,0.1,0.0,0,0,22,32,68.8,3,16,0,1,1,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,49,6,2,2,0.0,0.0,0.0,0,0,28,39,71.8,2,22,2,2,1,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,RB,90,0,0,0,0,3,1,0,0,65,9,5,1,0.2,0.2,0.2,3,0,24,41,58.5,3,27,3,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,60,2,0,2,0.0,0.0,0.0,0,0,28,46,60.9,4,17,0,0,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,RB,90,0,0,0,0,1,0,0,0,63,3,1,1,0.0,0.0,0.2,6,1,37,50,74.0,7,34,9,5,1,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,72,1,2,1,0.1,0.1,0.2,3,0,44,60,73.3,5,44,5,1,0,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.0,3,0,35,43,81.4,1,30,1,2,0,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,74,7,1,0,0.0,0.0,0.1,2,0,46,63,73.0,5,35,6,2,1,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y,RB,90,0,0,0,0,0,0,1,0,38,3,0,1,0.0,0.0,0.0,0,0,22,29,75.9,4,15,1,2,2,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
