,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2020-09-13,Sun,Premier League,Matchweek 1,Away,W 1–0,Everton,Tottenham,Y,"LW,FW",90,0,0,0,0,7,1,0,0,62.0,5.0,1,2.0,0.7,0.7,0.0,6.0,1.0,33.0,42.0,78.6,2.0,55.0,9.0,11.0,11.0,/en/matches/fc7f9aa1/Tottenham-Hotspur-Everton-September-13-2020-Premier-League,1.0,0.5
1,1,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 5–2,Everton,West Brom,Y,"LW,FW",90,0,2,0,0,5,1,0,0,41.0,2.0,0,2.0,0.7,0.7,1.0,7.0,4.0,22.0,29.0,75.9,2.0,24.0,3.0,3.0,2.0,/en/matches/45bd1880/Everton-West-Bromwich-Albion-September-19-2020-Premier-League,1.0,0.5
2,2,2020-09-23,Wed,EFL Cup,Third round,Away,W 5–2,Everton,Fleetwood Town,Y,FW,75,2,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/70412de8/Fleetwood-Town-Everton-September-23-2020-EFL-Cup,1.0,0.5
3,3,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,LW,89,1,0,1,1,0,0,1,0,60.0,4.0,0,1.0,0.8,0.0,0.0,5.0,0.0,28.0,41.0,68.3,3.0,35.0,3.0,4.0,2.0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League,1.0,1.0
4,4,2020-09-30,Wed,EFL Cup,Fourth round,Home,W 4–1,Everton,West Ham,Y,FW,60,1,0,0,0,3,2,0,0,,,2,,,,,,,,,,,,,,,/en/matches/9219349f/Everton-West-Ham-United-September-30-2020-EFL-Cup,1.0,1.0
5,5,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,LW,24,0,0,0,0,1,0,0,0,9.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,8.0,0.0,1.0,1.0,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League,1.0,1.0
6,6,2020-10-09,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 5–0,br Brazil,bo Bolivia,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4928c81b/Brazil-Bolivia-October-9-2020-WCQ----CONMEBOL-M,1.0,1.0
7,7,2020-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 4–2,br Brazil,pe Peru,Y,FW,90,1,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,/en/matches/5dcbc304/Peru-Brazil-October-13-2020-WCQ----CONMEBOL-M,1.0,1.0
8,8,2020-10-17,Sat,Premier League,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,LW,89,0,0,0,0,2,0,0,1,31.0,2.0,0,0.0,0.4,0.4,0.0,1.0,0.0,13.0,21.0,61.9,0.0,17.0,1.0,0.0,0.0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,0.5,1.0
9,9,2020-11-13,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,br Brazil,ve Venezuela,Y,FW,75,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/240cd6ea/Brazil-Venezuela-November-13-2020-WCQ----CONMEBOL-M,1.0,0.8333333333333334
10,10,2020-11-17,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 2–0,br Brazil,uy Uruguay,Y,FW,69,1,0,0,0,1,1,1,0,,,2,,,,,,,,,,,,,,,/en/matches/200f1977/Uruguay-Brazil-November-17-2020-WCQ----CONMEBOL-M,1.0,0.8333333333333334
11,11,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,LW,75,0,0,0,0,3,2,0,0,39.0,2.0,0,1.0,0.3,0.3,0.1,5.0,0.0,20.0,28.0,71.4,1.0,27.0,3.0,3.0,1.0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League,1.0,0.8333333333333334
12,12,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,"LW,FW",90,0,0,0,0,4,3,0,0,39.0,4.0,1,1.0,0.2,0.2,0.1,2.0,0.0,13.0,24.0,54.2,1.0,30.0,6.0,2.0,1.0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League,0.0,1.0
13,13,2020-12-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,"LW,AM",90,0,1,0,0,2,1,0,0,44.0,0.0,0,0.0,0.1,0.1,1.0,4.0,1.0,27.0,35.0,77.1,2.0,31.0,7.0,8.0,5.0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League,0.5,0.6666666666666666
