,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,WB,90,43,1,13,20,11,1,43,1,1,100.0,0,0.0,20,188,138,5,2,0,1,0,20,4,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,WB,60,22,4,13,5,4,0,22,1,1,100.0,0,0.0,14,58,31,1,0,0,1,1,11,2,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,WB,67,35,1,8,11,17,2,35,1,1,100.0,0,0.0,18,150,84,2,4,0,2,0,19,3,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,"WB,RM",90,39,7,16,15,8,1,39,1,1,100.0,0,0.0,16,65,35,1,1,0,0,1,18,1,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,Y,WB,90,34,4,5,18,11,2,34,3,1,33.3,2,66.7,15,62,33,2,0,2,1,1,19,4,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,Y,WB,71,27,0,10,8,9,2,27,0,0,,0,,15,60,23,1,2,0,3,1,18,6,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,Y,WB,90,57,1,7,30,20,1,57,3,0,0.0,3,100.0,38,217,115,4,3,0,0,2,35,7,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,WB,76,64,0,11,40,13,1,64,0,0,,0,,33,269,187,4,1,0,1,2,38,3,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-13,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,WB,90,72,1,12,24,37,7,72,3,2,66.7,1,33.3,48,258,168,7,4,3,4,0,49,11,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-13,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,WB,90,40,3,17,17,9,1,40,2,1,50.0,1,50.0,20,64,42,1,1,0,1,0,17,2,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
