,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,WB,90,0,0,0,0,2,0,0,0,43,3,0,4,0.1,0.1,0.0,0,0,16,29,55.2,2,20,5,1,1,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,WB,60,0,0,0,0,0,0,1,0,22,2,1,0,0.0,0.0,0.0,0,0,7,16,43.8,0,14,1,1,1,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,WB,67,0,0,0,0,0,0,0,0,35,2,2,2,0.0,0.0,0.0,1,1,8,27,29.6,2,18,2,1,1,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,"WB,RM",90,0,0,0,0,0,0,0,0,39,1,3,2,0.0,0.0,0.0,3,1,17,28,60.7,2,16,1,1,1,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,Y,WB,90,0,0,0,0,2,1,1,0,34,0,0,1,0.3,0.3,0.0,1,1,13,23,56.5,4,15,2,3,1,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,Y,WB,71,0,0,0,0,0,0,1,0,27,1,0,0,0.0,0.0,0.0,0,0,9,20,45.0,1,15,1,0,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,Y,WB,90,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.1,4,0,29,47,61.7,5,38,4,3,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,WB,76,0,0,0,0,1,0,0,0,64,2,1,2,0.1,0.1,0.2,2,0,34,56,60.7,8,33,4,0,0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-13,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,WB,90,0,0,0,0,5,2,0,0,72,1,0,1,0.3,0.3,0.0,3,0,32,56,57.1,6,48,7,3,2,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-13,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,WB,90,0,2,0,0,2,0,0,0,40,3,0,0,0.1,0.1,0.4,3,2,19,31,61.3,4,20,1,2,1,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
10,2021-08-13,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,WB,86,0,0,0,0,1,0,1,0,41,2,0,2,0.1,0.1,0.0,0,0,16,29,55.2,2,19,2,5,3,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-13,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,WB,69,0,0,0,0,0,0,0,0,30,4,0,1,0.0,0.0,0.0,0,0,12,20,60.0,0,17,0,0,0,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
12,2021-08-13,Sun,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,FW,71,1,0,0,0,4,2,1,0,35,3,1,1,0.7,0.7,0.0,3,0,11,21,52.4,3,23,3,3,1,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-13,Sun,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,WB,90,0,0,0,0,3,1,0,0,57,3,1,1,0.1,0.1,0.0,3,0,26,46,56.5,2,28,2,4,3,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
15,2021-08-13,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,N,FW,22,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
16,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,WB,53,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,15,21,71.4,0,18,3,2,1,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,WB,75,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,0,0,12,21,57.1,0,20,1,0,0,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
18,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,N,WB,42,0,0,0,0,1,0,0,0,28,1,1,2,0.1,0.1,0.0,0,0,12,20,60.0,1,13,0,1,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,WB,63,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.0,0,0,6,17,35.3,1,12,0,2,1,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
20,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,WB,82,0,0,0,0,2,0,0,0,43,2,0,1,0.3,0.3,0.0,0,0,24,33,72.7,2,25,1,2,2,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
21,2021-08-13,Wed,Matchweek 24,Away,L 0–2,Brentford,Manchester City,Y,FW,61,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.0,0,0,7,17,41.2,0,12,1,1,1,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
22,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,WB,85,0,0,0,0,1,0,1,0,51,3,1,2,0.3,0.3,0.1,2,0,22,35,62.9,4,25,4,4,1,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
23,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,Y,WB,83,0,0,0,0,0,0,0,0,38,4,0,1,0.0,0.0,0.0,0,0,15,27,55.6,1,18,0,3,1,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
24,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,N,RB,19,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,8,0,0,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
25,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,LW,81,0,0,0,0,2,2,0,0,32,2,1,1,0.1,0.1,0.0,2,0,11,18,61.1,0,21,1,4,1,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
26,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,LW,74,0,0,0,0,2,0,0,0,40,0,0,0,0.1,0.1,0.4,4,0,24,32,75.0,3,28,1,0,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
27,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,N,"On matchday squad, but did not play",/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,N,LB,3,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
29,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,N,LW,13,0,0,0,0,1,1,0,0,10,0,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,1,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
30,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,N,"LB,WB",17,1,0,0,0,1,1,2,1,15,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,0,10,1,1,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
