,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-10-06,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,Y,LB,74,58,1,16,18,24,2,58,2,2,100.0,0,0.0,22,109,69,4,1,1,1,0,32,8,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
1,2019-10-06,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,Y,LB,86,65,6,24,25,16,2,65,1,1,100.0,0,0.0,24,112,67,3,0,2,0,0,32,3,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
2,2019-10-06,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-10-06,Sat,Matchweek 13,Home,D 2–2,Arsenal,Southampton,Y,"WB,LB,CB",90,69,2,15,30,26,3,69,1,1,100.0,0,0.0,35,215,96,4,1,0,3,1,38,10,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
4,2019-10-06,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,N,"On matchday squad, but did not play",/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-10-06,Thu,Matchweek 15,Home,L 1–2,Arsenal,Brighton,N,LB,19,15,0,3,6,6,0,15,0,0,,0,,5,34,24,1,0,0,1,0,7,3,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
6,2019-10-06,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,Y,LB,28,27,1,7,10,10,0,27,1,0,0.0,1,100.0,10,25,5,0,1,0,2,0,15,1,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
7,2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-10-06,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,"LB,CB",90,51,7,34,16,2,0,51,1,1,100.0,0,0.0,34,154,105,2,1,0,0,0,37,0,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
9,2019-10-06,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,LW,4,10,0,2,5,4,0,10,0,0,,0,,4,40,14,1,0,0,0,0,4,1,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
10,2019-10-06,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,CB,69,57,2,27,27,4,0,57,1,1,100.0,0,0.0,40,158,83,0,2,0,0,0,38,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
11,2019-10-06,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,Y,LM,90,44,3,7,13,24,2,44,1,1,100.0,0,0.0,27,118,59,4,0,2,1,1,31,9,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
12,2019-10-06,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,LM,55,50,7,15,26,10,0,50,0,0,,0,,25,97,43,0,1,0,0,0,25,4,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
13,2019-10-06,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,"LM,LB",90,48,2,10,18,20,0,48,2,2,100.0,0,0.0,28,144,59,3,1,0,0,2,24,3,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
14,2019-10-06,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,Y,LM,83,53,0,12,25,17,1,53,2,1,50.0,1,50.0,27,164,32,0,2,0,3,0,39,9,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
15,2019-10-06,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,Y,CB,90,50,6,26,21,3,0,50,0,0,,0,,23,77,37,1,0,0,0,0,21,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
16,2019-10-06,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,N,LB,31,31,1,9,7,15,2,31,1,1,100.0,0,0.0,20,137,53,2,1,2,0,1,21,9,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
17,2019-10-06,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,"LB,LM",90,48,2,20,14,15,2,48,2,1,50.0,1,50.0,31,144,67,1,1,1,0,0,26,7,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
