,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Mon,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,RW,67,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.4,1,0,9,12,75.0,2,9,1,0,0,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,Y,"RW,LW",90,0,0,0,0,0,0,0,0,71,0,1,2,0.0,0.0,0.0,0,0,52,63,82.5,4,39,6,1,1,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,FW,68,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.1,2,0,23,29,79.3,0,14,0,0,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
3,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,Y,RW,85,0,0,0,0,1,0,0,0,51,1,0,0,0.1,0.1,0.0,3,1,31,43,72.1,5,36,5,0,0,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,Y,RW,64,0,0,0,0,2,0,0,0,40,2,0,0,0.1,0.1,0.0,4,0,28,34,82.4,1,22,3,1,1,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,LW,45,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,19,21,90.5,3,18,1,2,2,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,RW,64,0,1,0,0,1,0,0,0,35,3,0,0,0.1,0.1,0.1,3,1,21,30,70.0,3,16,1,0,0,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,"RW,LM",90,0,0,0,0,1,0,0,0,75,0,0,1,0.1,0.1,0.1,4,0,46,68,67.6,6,45,3,2,1,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,L 0–1,Arsenal,Burnley,Y,"RW,RM",81,0,0,0,0,1,0,0,0,67,1,0,3,0.0,0.0,0.4,5,0,42,60,70.0,2,34,2,1,1,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,LW,90,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.0,4,0,46,50,92.0,11,38,1,0,0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
