,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Sun,Matchweek 3,Home,W 4–0,West Ham,Wolves,Y,CB,90,24,29,82.8,525,167,3,3,100.0,18,19,94.7,3,6,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,W 3–0,West Ham,Leicester City,Y,CB,90,18,24,75.0,390,201,4,5,80.0,10,14,71.4,4,5,80.0,0,0.0,0.0,0,1,0,0,0,/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League
2,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,Y,CB,90,40,51,78.4,693,192,14,15,93.3,23,27,85.2,3,8,37.5,0,0.6,0.3,1,1,0,0,3,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,Y,CB,90,14,18,77.8,352,182,3,4,75.0,5,5,100.0,6,8,75.0,0,0.0,0.0,0,1,0,0,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,Y,CB,90,18,26,69.2,334,189,8,10,80.0,8,10,80.0,2,5,40.0,0,0.0,0.0,0,1,0,0,3,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,Y,CB,62,38,40,95.0,869,280,2,2,100.0,33,34,97.1,3,4,75.0,0,0.0,0.0,0,1,0,0,1,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,Y,CB,90,27,39,69.2,518,120,4,8,50.0,20,24,83.3,2,5,40.0,0,0.0,0.0,0,0,0,0,1,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,Y,CB,90,16,22,72.7,258,97,8,9,88.9,7,9,77.8,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
8,2020-09-12,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,Y,CB,90,27,32,84.4,553,173,5,5,100.0,21,23,91.3,1,4,25.0,0,0.0,0.0,1,1,0,0,1,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
9,2020-09-12,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,Y,CB,90,11,18,61.1,214,103,4,4,100.0,5,7,71.4,2,6,33.3,0,0.2,0.2,2,1,0,0,1,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,Y,CB,90,45,52,86.5,883,301,12,14,85.7,26,30,86.7,5,6,83.3,0,0.0,0.0,0,1,0,0,5,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
11,2020-09-12,Mon,Matchweek 14,Away,L 0–3,West Ham,Chelsea,Y,CB,90,39,46,84.8,774,282,14,18,77.8,20,22,90.9,5,6,83.3,0,0.0,0.0,0,2,0,0,2,/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,Y,CB,90,28,36,77.8,569,297,9,9,100.0,15,21,71.4,4,5,80.0,0,0.0,0.0,0,1,0,0,0,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,Y,CB,90,17,24,70.8,419,170,4,4,100.0,10,13,76.9,3,4,75.0,0,0.0,0.0,0,2,0,0,3,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,Y,CB,90,31,39,79.5,710,224,3,5,60.0,23,26,88.5,5,8,62.5,0,0.0,0.0,0,0,0,0,2,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,Y,CB,90,21,30,70.0,392,180,9,12,75.0,9,10,90.0,3,7,42.9,0,0.0,0.0,0,0,0,0,1,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,Y,CB,90,53,61,86.9,968,440,15,15,100.0,34,40,85.0,3,5,60.0,0,0.0,0.0,0,1,0,0,0,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y,CB,90,29,37,78.4,559,93,8,9,88.9,19,20,95.0,2,7,28.6,0,0.0,0.0,0,1,0,0,1,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
18,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y,CB,90,30,36,83.3,515,145,11,14,78.6,18,20,90.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
