,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,RB,21,0,1,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.1,3,1,15,20,75.0,1,8,2,5,3,Match Report
1,Fri,PL2 — Div. 2,Matchweek 6,Home,W 6–2,Leeds United,Southampton,Y,RB,80,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,RB,23,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,0,Match Report
3,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,RB,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Match Report
4,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,RB,90,0,0,0,0,2,0,0,0,66,4,1,3,0.1,0.1,0.0,0,0,45,55,81.8,8,36,1,1,0,Match Report
7,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,CB,1,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
8,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,CB,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,0,0,Match Report
9,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,Y*,RB,90,0,0,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,"CB,RB",12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,1,0,0,0,Match Report
11,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,RB,26,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,3,6,1,1,1,Match Report
12,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,RB,69,0,0,0,0,0,0,1,0,23,1,1,3,0.0,0.0,0.0,0,0,7,13,53.8,2,13,0,1,0,Match Report
