,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-07,Sat,Community Shield,FA Community Shield,Neutral,W 1–0,Leicester City,Manchester City,Y,DM,90,0,,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/6a1fc101/Leicester-City-Manchester-City-August-7-2021-FA-Community-Shield
1,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 1–0,Leicester City,Wolves,Y,"DM,CM",90,0,0,0,0,0,0,0,0,86,2,1,5,0.0,0.0,0.0,2,0,68,72,94.4,3,51,2,4,2,/en/matches/0b346a62/Leicester-City-Wolverhampton-Wanderers-August-14-2021-Premier-League
2,2021-08-23,Mon,Premier League,Matchweek 2,Away,L 1–4,Leicester City,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,66,3,3,3,0.0,0.0,0.0,0,0,46,55,83.6,2,40,1,0,0,/en/matches/1d07228e/West-Ham-United-Leicester-City-August-23-2021-Premier-League
3,2021-08-28,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,CM,90,0,0,0,0,0,0,0,0,71,4,4,1,0.0,0.0,0.0,0,0,50,61,82.0,2,39,1,0,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
4,2021-09-03,Fri,WCQ,Second round,Home,W 2–0,ng Nigeria,lr Liberia,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/7368cfe9/Nigeria-Liberia-September-3-2021-WCQ----CAF-M
5,2021-09-11,Sat,Premier League,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,DM,90,0,0,0,0,1,0,0,0,51,3,2,2,0.1,0.1,0.0,1,0,32,38,84.2,1,25,1,2,2,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
6,2021-09-16,Thu,Europa Lg,Group stage,Home,D 2–2,eng Leicester City,it Napoli,Y,CM,89,0,0,0,0,0,0,2,1,67,1,5,2,0.0,0.0,0.0,1,0,50,56,89.3,3,49,1,2,2,/en/matches/ca7a900a/Leicester-City-Napoli-September-16-2021-Europa-League
7,2021-09-19,Sun,Premier League,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,CM,90,0,0,0,0,0,0,1,0,71,3,4,1,0.0,0.0,0.0,1,0,47,59,79.7,6,32,1,2,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
8,2021-09-22,Wed,EFL Cup,Third round,Away,W 2–0,Leicester City,Millwall,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/70b9eff1/Millwall-Leicester-City-September-22-2021-EFL-Cup
9,2021-09-25,Sat,Premier League,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,"CM,DM",90,0,0,0,0,1,0,0,0,72,3,1,1,0.0,0.0,0.0,2,0,48,60,80.0,8,36,0,0,0,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
10,2021-11-04,Thu,Europa Lg,Group stage,Home,D 1–1,eng Leicester City,ru Spartak Moscow,N,CM,33,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.0,0,0,38,41,92.7,3,31,0,0,0,/en/matches/d8832d11/Leicester-City-Spartak-Moscow-November-4-2021-Europa-League
11,2021-11-07,Sun,Premier League,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,CM,90,0,0,0,0,1,0,1,0,65,6,2,1,0.1,0.1,0.0,0,0,32,44,72.7,4,27,0,0,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
12,2021-11-13,Sat,WCQ,Second round,Away,W 2–0,ng Nigeria,lr Liberia,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/8f79ff73/Liberia-Nigeria-November-13-2021-WCQ----CAF-M
13,2021-11-16,Tue,WCQ,Second round,Home,D 1–1,ng Nigeria,cv Cape Verde,Y,DM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/e58c52f0/Nigeria-Cape-Verde-November-16-2021-WCQ----CAF-M
14,2021-11-20,Sat,Premier League,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,65,3,0,2,0.0,0.0,0.0,1,0,36,53,67.9,2,43,2,3,1,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
15,2021-11-25,Thu,Europa Lg,Group stage,Home,W 3–1,eng Leicester City,pl Legia Warsaw,Y,CM,90,1,0,0,0,1,1,0,0,77,4,1,3,0.6,0.6,0.0,0,0,56,65,86.2,1,55,0,2,1,/en/matches/19efd03a/Leicester-City-Legia-Warsaw-November-25-2021-Europa-League
16,2021-11-28,Sun,Premier League,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,DM,90,0,0,0,0,4,0,0,0,69,3,5,2,0.2,0.2,0.0,2,1,35,47,74.5,1,28,0,1,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
17,2021-12-01,Wed,Premier League,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,DM,90,0,0,0,0,2,1,1,0,63,5,0,3,0.1,0.1,0.0,1,1,34,46,73.9,2,30,0,1,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
18,2021-12-05,Sun,Premier League,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,66,5,4,0,0.0,0.0,0.0,0,0,42,55,76.4,3,45,1,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
19,2021-12-09,Thu,Europa Lg,Group stage,Away,L 2–3,eng Leicester City,it Napoli,Y,DM,90,0,0,0,0,1,0,0,0,52,6,3,0,0.2,0.2,0.0,1,0,38,39,97.4,2,35,2,0,0,/en/matches/db3142d8/Napoli-Leicester-City-December-9-2021-Europa-League
20,2021-12-12,Sun,Premier League,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,"CB,DM",90,0,0,0,0,1,1,0,0,46,2,0,2,0.1,0.1,0.0,0,0,31,37,83.8,3,26,1,0,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
21,2021-12-22,Wed,EFL Cup,Quarter-finals,Away,D 3 (4)–3 (5),Leicester City,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/7d868ad3/Liverpool-Leicester-City-December-22-2021-EFL-Cup
22,2021-12-28,Tue,Premier League,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,53,5,5,1,0.0,0.0,0.0,1,0,31,38,81.6,2,18,0,0,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
23,2022-01-11,Tue,Africa Cup of Nations,Group stage,Neutral,W 1–0,ng Nigeria,eg Egypt,Y,DM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/9f0fc8e7/Nigeria-Egypt-January-11-2022-Africa-Cup-of-Nations
24,2022-01-15,Sat,Africa Cup of Nations,Group stage,Neutral,W 3–1,ng Nigeria,sd Sudan,Y,DM,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/ed5c6ae4/Nigeria-Sudan-January-15-2022-Africa-Cup-of-Nations
25,2022-01-19,Wed,Africa Cup of Nations,Group stage,Neutral,W 2–0,ng Nigeria,gw Guinea-Bissau,Y,DM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/0e7b9025/Guinea-Bissau-Nigeria-January-19-2022-Africa-Cup-of-Nations
26,2022-01-23,Sun,Africa Cup of Nations,Round of 16,Neutral,L 0–1,ng Nigeria,tn Tunisia,Y,DM,90,0,0,0,0,5,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4f6808c8/Nigeria-Tunisia-January-23-2022-Africa-Cup-of-Nations
27,2022-02-06,Sun,FA Cup,Fourth round proper,Away,L 1–4,Leicester City,Nott'ham Forest,Y,DM,90,0,0,0,0,0,0,1,0,,,4,,,,,,,,,,,,,,,/en/matches/a91d0c22/Nottingham-Forest-Leicester-City-February-6-2022-FA-Cup
28,2022-02-10,Thu,Premier League,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,59,2,4,2,0.0,0.0,0.0,0,0,27,36,75.0,2,20,0,0,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
29,2022-02-13,Sun,Premier League,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,CM,90,0,0,0,0,1,0,0,0,71,1,4,2,0.0,0.0,0.0,2,0,48,55,87.3,2,30,0,2,1,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
30,2022-02-17,Thu,Conf Lg,Knockout round play-offs,Home,W 4–1,eng Leicester City,dk Randers,Y,CM,63,1,0,0,0,1,1,0,0,60,0,1,0,0.1,0.1,0.0,3,1,50,53,94.3,3,42,1,3,1,/en/matches/8168b96e/Leicester-City-Randers-February-17-2022-Europa-Conference-League
31,2022-02-20,Sun,Premier League,Matchweek 26,Away,L 1–2,Leicester City,Wolves,Y,CM,73,0,0,0,0,1,1,0,0,58,1,0,1,0.0,0.0,0.0,1,0,43,52,82.7,5,38,1,0,0,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
32,2022-02-24,Thu,Conf Lg,Knockout round play-offs,Away,W 3–1,eng Leicester City,dk Randers,Y,"CM,DM",90,0,1,0,0,0,0,1,0,81,7,0,3,0.0,0.0,0.1,1,1,47,62,75.8,9,33,0,1,0,/en/matches/48682f5f/Randers-Leicester-City-February-24-2022-Europa-Conference-League
33,2022-03-01,Tue,Premier League,Matchweek 22,Away,W 2–0,Leicester City,Burnley,Y,CM,90,0,0,0,0,1,0,0,0,77,3,1,0,0.0,0.0,0.0,3,0,42,64,65.6,5,31,2,1,1,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
