,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,N,FW,25,0,0,0,0,2,1,0,0,3,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,2,0,0,0,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,FW,77,0,0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,0,0,10,15,66.7,0,15,2,1,1,/en/matches/659b9113/Aston-Villa-West-Ham-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,N,"FW,CM",8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,N,"On matchday squad, but did not play",/en/matches/3091f0b8/Aston-Villa-Manchester-City-September-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-06,Fri,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,N,FW,7,0,0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,0,0,3,4,75.0,0,4,0,0,0,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sun,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,N,RM,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,1,0,0,0,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
6,2022-08-06,Mon,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,N,FW,26,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,/en/matches/fb99ddf9/Nottingham-Forest-Aston-Villa-October-10-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,"FW,RW",90,0,0,0,0,5,2,0,0,30,3,0,2,0.4,0.4,0.0,1,0,11,16,68.8,1,13,0,0,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
8,2022-08-06,Thu,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,FW,68,0,0,0,0,5,3,0,0,24,1,0,0,0.5,0.5,0.0,1,0,10,14,71.4,1,13,1,1,0,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,FW,90,2,0,1,1,1,1,1,0,29,0,1,0,1.2,0.4,0.2,4,0,15,19,78.9,6,20,1,2,2,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,FW,90,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,5,9,55.6,0,11,1,0,0,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League
11,2022-08-06,Sun,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,N,FW,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,1,1,0,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
12,2022-08-06,Sun,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,FW,82,2,0,1,1,2,1,0,0,29,3,0,0,1.1,0.3,0.1,2,1,13,17,76.5,0,20,3,4,1,/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,FW,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,1,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
14,2022-08-06,Sun,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,N,"FW,CB",9,0,0,0,0,0,0,0,0,8,0,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,5,1,0,0,/en/matches/63e8eaf8/Tottenham-Hotspur-Aston-Villa-January-1-2023-Premier-League
15,2022-08-06,Wed,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,N,FW,25,1,0,0,0,1,1,0,0,8,0,0,2,0.5,0.5,0.8,2,0,1,3,33.3,0,5,2,1,1,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League
16,2022-08-06,Fri,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,N,FW,59,0,0,0,0,2,1,0,0,26,2,0,1,0.4,0.4,0.0,1,0,7,13,53.8,0,12,0,0,0,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
17,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Sat,Matchweek 21,Home,W 2–0,West Ham,Everton,N,FW,19,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.2,1,0,3,5,60.0,1,5,0,1,0,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League
19,2022-08-06,Sat,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,FW,10,0,0,0,0,1,0,0,0,6,0,0,1,0.1,0.1,0.0,0,0,2,3,66.7,1,3,0,0,0,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League
20,2022-08-06,Sat,Matchweek 23,Home,D 1–1,West Ham,Chelsea,N,FW,24,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,2,0,1,1,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
21,2022-08-06,Sun,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,FW,19,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,1,0,0,0,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League
22,2022-08-06,Sat,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,FW,83,2,0,0,0,3,2,0,0,29,0,0,1,1.7,1.7,0.0,1,1,12,18,66.7,2,16,2,1,0,/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League
23,2022-08-06,Sat,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,FW,90,0,0,0,0,1,0,0,0,18,0,1,2,0.1,0.1,0.0,0,0,3,9,33.3,0,8,0,4,0,/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League
