,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,CM,90,101,105,96.2,1576,338,46,47,97.9,48,50,96.0,4,5,80.0,0,0.1,0.2,2,9,1,1,14,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,CM,90,50,53,94.3,835,184,21,21,100.0,26,26,100.0,2,2,100.0,0,0.0,0.0,1,5,0,0,6,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sat,Matchweek 6,Away,W 1–0,Manchester City,Chelsea,Y,CM,90,75,79,94.9,1392,385,27,28,96.4,39,39,100.0,9,11,81.8,0,0.0,0.0,0,10,0,0,7,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Away,D 2–2,Manchester City,Liverpool,Y,CM,90,52,62,83.9,1083,241,14,18,77.8,29,33,87.9,8,9,88.9,0,0.0,0.0,0,5,0,0,5,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-15,Sat,Matchweek 8,Home,W 2–0,Manchester City,Burnley,Y,"CM,RM",90,92,97,94.8,1527,460,40,45,88.9,43,43,100.0,5,5,100.0,0,0.0,0.1,0,12,2,0,9,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-15,Sat,Matchweek 9,Away,W 4–1,Manchester City,Brighton,Y,"CM,DM",90,53,59,89.8,951,277,27,31,87.1,21,22,95.5,5,6,83.3,0,0.0,0.0,0,5,0,0,7,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–2,Manchester City,Crystal Palace,Y,CM,90,91,105,86.7,1777,363,35,37,94.6,39,44,88.6,16,20,80.0,0,0.1,0.2,2,11,5,0,17,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-15,Sat,Matchweek 11,Away,W 2–0,Manchester City,Manchester Utd,Y,CM,90,100,106,94.3,1948,605,39,41,95.1,40,44,90.9,21,21,100.0,0,0.1,0.1,1,20,1,0,11,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-15,Sun,Matchweek 12,Home,W 3–0,Manchester City,Everton,Y,CM,90,111,118,94.1,1974,474,41,41,100.0,55,57,96.5,9,12,75.0,0,0.0,0.1,1,13,3,0,17,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Home,W 2–1,Manchester City,West Ham,Y,CM,90,76,80,95.0,1368,315,28,30,93.3,40,41,97.6,7,7,100.0,0,0.0,0.0,0,13,0,0,10,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Away,W 2–1,Manchester City,Aston Villa,Y,DM,90,71,83,85.5,1525,235,28,31,90.3,27,32,84.4,15,17,88.2,0,0.0,0.1,0,8,1,0,7,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Away,W 3–1,Manchester City,Watford,Y,CM,90,89,96,92.7,1622,307,34,37,91.9,49,50,98.0,6,9,66.7,0,0.0,0.1,1,8,0,0,5,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-15,Sat,Matchweek 16,Home,W 1–0,Manchester City,Wolves,Y,CM,90,81,85,95.3,1655,390,27,30,90.0,37,37,100.0,16,16,100.0,0,0.0,0.1,2,10,1,0,19,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-15,Tue,Matchweek 17,Home,W 7–0,Manchester City,Leeds United,Y,DM,55,32,32,100.0,551,161,13,13,100.0,17,17,100.0,2,2,100.0,1,0.4,0.1,4,6,3,0,7,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
15,2021-08-15,Sun,Matchweek 18,Away,W 4–0,Manchester City,Newcastle Utd,Y,DM,67,81,90,90.0,1384,263,35,37,94.6,37,41,90.2,7,10,70.0,0,0.0,0.0,0,6,0,0,6,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-15,Sat,Matchweek 21,Away,W 2–1,Manchester City,Arsenal,Y,"DM,CM",90,71,79,89.9,1092,263,38,42,90.5,29,29,100.0,3,5,60.0,0,0.0,0.1,1,6,0,0,5,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
18,2021-08-15,Sat,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,Y,"DM,CM",90,67,74,90.5,1428,223,15,17,88.2,39,40,97.5,13,15,86.7,0,0.0,0.0,1,3,1,1,6,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
19,2021-08-15,Sat,Matchweek 23,Away,D 1–1,Manchester City,Southampton,Y,CM,90,99,109,90.8,1850,439,49,54,90.7,38,40,95.0,12,12,100.0,0,0.0,0.1,0,12,3,0,14,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
20,2021-08-15,Wed,Matchweek 24,Home,W 2–0,Manchester City,Brentford,Y,CM,90,86,94,91.5,1609,383,34,35,97.1,44,45,97.8,8,12,66.7,0,0.0,0.1,1,17,0,0,3,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
21,2021-08-15,Sat,Matchweek 25,Away,W 4–0,Manchester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sat,Matchweek 26,Home,L 2–3,Manchester City,Tottenham,Y,CM,90,75,86,87.2,1488,380,27,32,84.4,39,41,95.1,8,10,80.0,0,0.1,0.2,2,11,1,1,15,/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League
23,2021-08-15,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,Y,CM,90,89,103,86.4,1455,342,47,50,94.0,30,35,85.7,10,14,71.4,0,0.0,0.1,1,8,1,0,13,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
