,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,CM,90,1,0,0,0,2,1,1,0,112,4,1,0,0.1,0.1,0.1,4,0,101,105,96.2,14,79,1,2,1,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,CM,90,0,0,0,0,0,0,1,0,59,0,1,1,0.0,0.0,0.0,5,0,50,53,94.3,6,30,1,1,0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sat,Matchweek 6,Away,W 1–0,Manchester City,Chelsea,Y,CM,90,0,0,0,0,1,0,0,0,89,3,1,1,0.0,0.0,0.0,4,0,75,79,94.9,7,42,3,0,0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Away,D 2–2,Manchester City,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,72,2,1,2,0.0,0.0,0.0,1,0,52,62,83.9,5,44,1,1,1,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-15,Sat,Matchweek 8,Home,W 2–0,Manchester City,Burnley,Y,"CM,RM",90,0,0,0,0,0,0,0,0,107,3,1,0,0.0,0.0,0.0,2,1,92,97,94.8,9,47,0,0,0,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-15,Sat,Matchweek 9,Away,W 4–1,Manchester City,Brighton,Y,"CM,DM",90,0,0,0,0,1,0,0,0,67,1,0,2,0.0,0.0,0.0,1,0,53,59,89.8,7,31,0,0,0,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–2,Manchester City,Crystal Palace,Y,CM,90,0,0,0,0,2,1,0,0,118,3,0,3,0.2,0.2,0.1,6,0,91,105,86.7,17,59,1,1,1,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-15,Sat,Matchweek 11,Away,W 2–0,Manchester City,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,109,0,0,2,0.1,0.1,0.1,2,0,100,106,94.3,11,78,0,2,2,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-15,Sun,Matchweek 12,Home,W 3–0,Manchester City,Everton,Y,CM,90,1,0,0,0,1,1,0,0,123,2,0,1,0.0,0.0,0.0,3,1,111,118,94.1,17,63,0,1,1,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Home,W 2–1,Manchester City,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,87,4,1,0,0.0,0.0,0.0,2,0,76,80,95.0,10,61,0,2,1,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Away,W 2–1,Manchester City,Aston Villa,Y,DM,90,0,0,0,0,2,1,0,0,95,4,2,2,0.0,0.0,0.0,2,0,71,83,85.5,7,59,0,1,0,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Away,W 3–1,Manchester City,Watford,Y,CM,90,0,0,0,0,0,0,0,0,103,5,0,1,0.0,0.0,0.0,4,0,89,96,92.7,5,69,0,1,0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-15,Sat,Matchweek 16,Home,W 1–0,Manchester City,Wolves,Y,CM,90,0,0,0,0,2,1,1,0,97,3,3,1,0.1,0.1,0.0,5,0,81,85,95.3,19,50,1,1,1,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-15,Tue,Matchweek 17,Home,W 7–0,Manchester City,Leeds United,Y,DM,55,0,1,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.4,4,1,32,32,100.0,7,30,4,2,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
15,2021-08-15,Sun,Matchweek 18,Away,W 4–0,Manchester City,Newcastle Utd,Y,DM,67,0,0,0,0,1,0,1,0,95,3,0,0,0.0,0.0,0.0,1,0,81,90,90.0,6,56,0,1,1,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-15,Sat,Matchweek 21,Away,W 2–1,Manchester City,Arsenal,Y,"DM,CM",90,1,0,0,0,1,1,1,0,86,2,0,0,0.1,0.1,0.0,3,0,71,79,89.9,5,60,4,0,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
18,2021-08-15,Sat,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,Y,"DM,CM",90,0,0,0,0,1,0,0,0,78,1,0,0,0.0,0.0,0.0,2,0,67,74,90.5,6,55,1,0,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
19,2021-08-15,Sat,Matchweek 23,Away,D 1–1,Manchester City,Southampton,Y,CM,90,0,0,0,0,3,1,0,0,121,2,1,2,0.1,0.1,0.0,3,0,99,109,90.8,14,89,3,1,1,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
20,2021-08-15,Wed,Matchweek 24,Home,W 2–0,Manchester City,Brentford,Y,CM,90,0,0,0,0,2,1,0,0,104,1,0,1,0.0,0.0,0.0,3,0,86,94,91.5,3,83,0,2,0,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
21,2021-08-15,Sat,Matchweek 25,Away,W 4–0,Manchester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sat,Matchweek 26,Home,L 2–3,Manchester City,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,95,2,3,1,0.0,0.0,0.1,4,1,75,86,87.2,15,48,3,0,0,/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League
23,2021-08-15,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,Y,CM,90,0,0,0,0,2,0,0,0,117,2,3,0,0.1,0.1,0.0,2,0,89,103,86.4,13,68,3,0,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
24,2021-08-15,Sun,Matchweek 28,Home,W 4–1,Manchester City,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,111,1,1,1,0.0,0.0,0.0,4,0,97,101,96.0,7,85,1,0,0,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
25,2021-08-15,Mon,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,Y,CM,90,0,0,0,0,2,0,0,0,137,4,1,1,0.1,0.1,0.0,4,0,108,128,84.4,12,107,6,1,1,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League
