,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,N,FW,33,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.2,0,0,8,10,80.0,0,8,1,0,0,Match Report
1,Mon,PL2 — Div. 1,Matchweek 1,Home,W 3–2,Crystal Palace,Brighton,Y,FW,79,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Mon,Premier League,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,FW,21,1,0,0,0,2,1,0,0,9,0,1,0,0.4,0.4,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report
4,Tue,EFL Cup,Second round,Away,W 2–0,Crystal Palace,Oxford United,Y,FW,64,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,FW,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,1,1,1,Match Report
6,Tue,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,FW,53,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.2,1,0,9,11,81.8,1,10,0,0,0,Match Report
7,Sat,Premier League,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,FW,62,0,0,0,0,4,3,0,0,24,1,0,0,0.3,0.3,0.1,4,0,9,12,75.0,1,11,0,1,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,N,FW,7,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,3,0,1,1,Match Report
9,Sun,Premier League,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,N,FW,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,N,FW,14,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,Match Report
11,Tue,Premier League,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,N,FW,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,Match Report
12,Sat,Premier League,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,N,FW,29,0,0,0,0,1,0,1,0,10,0,0,0,0.2,0.2,0.0,0,0,3,6,50.0,0,4,1,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,EFL Cup,Third round,Away,D 0 (2)–0 (3),Crystal Palace,Newcastle Utd,Y,FW,120,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,N,FW,32,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,N,AM,17,0,0,0,0,1,0,0,0,14,0,0,2,0.2,0.2,0.1,0,0,5,7,71.4,1,7,0,0,0,Match Report
19,Wed,Premier League,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,N,FW,30,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,2,0,0,0,Match Report
20,Sat,FA Cup,Third round proper,Home,L 1–2,Crystal Palace,Southampton,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sun,Premier League,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,N,FW,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,Match Report
22,Wed,Premier League,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,FW,55,0,0,0,0,1,1,0,0,20,0,1,0,0.1,0.1,0.0,0,0,11,12,91.7,1,15,1,1,0,Match Report
23,Sat,Premier League,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,N,"FW,LW",26,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,0,0,0,0,Match Report
24,Sat,Premier League,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,N,LW,8,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
25,Sat,Premier League,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,Y,FW,70,0,0,0,0,2,0,0,0,22,1,0,0,0.1,0.1,0.0,1,1,6,11,54.5,1,12,1,0,0,Match Report
26,Sat,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y,FW,79,0,0,0,0,2,0,0,0,21,1,1,0,0.2,0.2,0.0,0,0,4,11,36.4,0,8,1,0,0,Match Report
27,Sat,Premier League,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,Y,FW,70,0,0,0,0,3,0,0,0,23,0,0,0,0.5,0.5,0.0,0,0,13,15,86.7,0,17,0,1,0,Match Report
28,Sat,Premier League,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,N,"AM,FW",24,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,5,0,1,1,Match Report
29,Sat,Premier League,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Wed,Premier League,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,N,FW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,Match Report
31,Sun,Premier League,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,N,FW,5,1,0,0,0,2,1,1,0,5,0,0,0,0.8,0.8,0.0,1,0,1,1,100.0,1,2,1,0,0,Match Report
33,Sun,Premier League,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,N,FW,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,Match Report
34,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
35,Sat,Premier League,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,N,FW,20,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,Match Report
36,Tue,Premier League,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,N,LW,2,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
37,Sat,Premier League,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,N,FW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0,Match Report
41,Sun,Premier League,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,N,FW,24,0,0,0,0,1,0,0,0,11,1,0,0,0.1,0.1,0.0,1,0,4,4,100.0,0,9,1,1,0,Match Report
42,,,,,9-12-12,,,9/33,,"1,059",4,0,0,0,29,8,4,0,266,7,3,3,3.4,3.4,0.6,8,1,104,149,69.8,6,145,9,8,3,
