,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,Y,CB,90,29,31,93.5,571,203,7,8,87.5,18,18,100.0,2,2,100.0,0,0.0,0.2,0,2,0,0,3,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,Y,CB,90,61,72,84.7,1486,765,14,15,93.3,30,31,96.8,16,25,64.0,0,0.0,0.0,0,13,0,0,7,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,N,CB,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,N,"DM,CB",12,4,5,80.0,67,21,1,1,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-15,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,N,RW,1,3,3,100.0,41,5,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,CB,69,15,20,75.0,322,71,4,4,100.0,7,10,70.0,3,4,75.0,0,0.0,0.0,0,2,0,0,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,Y,CB,90,45,53,84.9,935,311,15,16,93.8,23,25,92.0,7,12,58.3,0,0.0,0.1,0,3,0,0,2,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,Y,CB,90,25,37,67.6,618,300,6,8,75.0,15,17,88.2,4,10,40.0,0,0.0,0.0,0,5,0,0,2,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,CB,90,8,12,66.7,190,49,2,3,66.7,4,5,80.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,CB,90,25,35,71.4,462,142,10,12,83.3,14,16,87.5,1,7,14.3,0,0.0,0.0,0,1,0,0,1,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,CB,90,23,34,67.6,431,140,13,15,86.7,7,11,63.6,3,6,50.0,0,0.0,0.0,0,1,0,0,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,CB,90,36,42,85.7,834,122,6,6,100.0,19,21,90.5,11,15,73.3,0,0.0,0.0,0,5,0,0,2,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,CB,90,42,52,80.8,1047,538,10,10,100.0,22,24,91.7,10,17,58.8,1,0.8,0.5,2,9,0,0,5,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,CB,90,20,28,71.4,355,177,10,11,90.9,6,7,85.7,4,10,40.0,0,0.0,0.0,0,1,0,0,0,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
17,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,CB,90,15,23,65.2,332,172,5,5,100.0,6,8,75.0,4,10,40.0,0,0.0,0.0,0,2,0,0,1,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
18,2021-08-15,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,CB,90,46,55,83.6,1047,272,10,12,83.3,27,31,87.1,9,12,75.0,0,0.0,0.0,0,3,0,0,3,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
19,2021-08-15,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,CB,90,27,42,64.3,459,169,11,15,73.3,11,14,78.6,3,9,33.3,0,0.0,0.0,0,2,0,0,2,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
20,2021-08-15,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,Y,CB,90,30,39,76.9,607,250,11,12,91.7,15,18,83.3,4,8,50.0,0,0.0,0.0,0,4,0,0,1,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
21,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,Y,CB,90,58,68,85.3,1386,475,15,17,88.2,29,32,90.6,14,16,87.5,0,0.0,0.0,0,2,0,0,1,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
22,2021-08-15,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,Y,CB,90,34,47,72.3,671,193,10,12,83.3,21,22,95.5,3,11,27.3,0,0.0,0.0,0,1,0,0,1,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
23,2021-08-15,Sat,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,Y,CB,90,22,36,61.1,494,89,3,5,60.0,16,20,80.0,3,11,27.3,0,0.0,0.0,0,2,0,0,3,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
24,2021-08-15,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,Y,CB,90,17,24,70.8,276,90,8,8,100.0,8,10,80.0,1,5,20.0,0,0.0,0.0,0,2,0,0,2,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
25,2021-08-15,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,CB,90,13,18,72.2,284,84,6,7,85.7,4,5,80.0,3,6,50.0,0,0.0,0.0,0,1,0,0,0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
26,2021-08-15,Sun,Matchweek 29,Home,W 2–1,West Ham,Aston Villa,Y,CB,90,43,46,93.5,1049,346,12,13,92.3,20,20,100.0,11,13,84.6,0,0.0,0.0,0,5,0,0,4,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
27,2021-08-15,Sun,Matchweek 30,Away,L 1–3,West Ham,Tottenham,Y,CB,90,56,59,94.9,1068,385,16,17,94.1,36,36,100.0,4,5,80.0,1,0.2,0.0,1,2,0,0,1,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
28,2021-08-15,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,Y,CB,90,47,57,82.5,940,249,17,20,85.0,26,29,89.7,4,8,50.0,0,0.0,0.0,0,5,0,0,1,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
29,2021-08-15,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,Y,CB,90,56,71,78.9,973,289,22,22,100.0,30,33,90.9,3,14,21.4,0,0.0,0.0,0,3,0,0,1,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
30,2021-08-15,Sun,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,CB,90,40,50,80.0,980,252,11,12,91.7,19,22,86.4,10,15,66.7,0,0.0,0.0,0,3,0,0,6,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
31,2021-08-15,Sun,Matchweek 34,Away,L 0–1,West Ham,Chelsea,Y,CB,85,22,27,81.5,506,216,7,7,100.0,9,10,90.0,6,10,60.0,0,0.0,0.0,0,0,0,0,0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
32,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-15,Sun,Matchweek 36,Away,W 4–0,West Ham,Norwich City,Y,CB,66,39,41,95.1,883,356,15,15,100.0,18,18,100.0,6,8,75.0,0,0.0,0.0,0,1,0,0,0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
34,2021-08-15,Sun,Matchweek 37,Home,D 2–2,West Ham,Manchester City,Y,CB,90,10,18,55.6,209,113,6,7,85.7,1,4,25.0,3,6,50.0,0,0.0,0.0,0,2,0,0,1,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League
35,2021-08-15,Sun,Matchweek 38,Away,L 1–3,West Ham,Brighton,Y,CB,90,36,42,85.7,708,211,14,14,100.0,19,22,86.4,3,5,60.0,0,0.0,0.0,0,1,0,0,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
