,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-22,Sun,Serie A,Matchweek 1,Away,D 2–2,Juventus,Udinese,N,FW,31,0,0,0,0,1,0,1,0,15,1,0,0,0.2,0.2,0.1,2,0,8,13,61.5,2,7,1,1,1,/en/matches/3d5b1245/Udinese-Juventus-August-22-2021-Serie-A
1,2021-09-01,Wed,WCQ,First round,Home,W 2–1,pt Portugal,ie Rep. of Ireland,Y*,FW,90,2,0,0,1,8,4,1,0,,,0,,,,,,,,,,,,,,,/en/matches/0cbf3fca/Portugal-Republic-of-Ireland-September-1-2021-WCQ----UEFA-M
2,2021-09-11,Sat,Premier League,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,FW,90,2,0,0,0,6,2,0,0,59,0,1,2,1.3,1.3,0.0,2,0,40,46,87.0,4,25,2,0,0,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
3,2021-09-14,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,ch Young Boys,Y,FW,71,1,0,0,0,2,2,0,0,27,1,0,0,0.5,0.5,0.0,0,0,17,20,85.0,1,16,1,0,0,/en/matches/b3e0c6ca/Young-Boys-Manchester-United-September-14-2021-Champions-League
4,2021-09-19,Sun,Premier League,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,FW,90,1,0,0,0,7,5,0,0,42,0,0,0,1.6,1.6,0.0,2,1,23,28,82.1,1,32,3,0,0,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
5,2021-09-25,Sat,Premier League,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,"FW,LW",90,0,0,0,0,4,0,0,0,34,0,0,1,0.1,0.1,0.0,5,0,18,26,69.2,3,24,3,1,1,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
6,2021-09-29,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,es Villarreal,Y,"FW,LW",90,1,0,0,0,3,1,1,0,44,0,0,2,0.3,0.3,0.2,4,1,25,30,83.3,4,22,2,3,0,/en/matches/8ad62c4a/Manchester-United-Villarreal-September-29-2021-Champions-League
7,2021-10-02,Sat,Premier League,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,N,FW,34,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,2,0,12,14,85.7,0,9,2,0,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
8,2021-10-09,Sat,Friendlies (M),Friendlies (M),Home,W 3–0,pt Portugal,qa Qatar,Y*,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d0977428/Portugal-Qatar-October-9-2021-Friendlies-M
9,2021-10-12,Tue,WCQ,First round,Home,W 5–0,pt Portugal,lu Luxembourg,Y*,FW,90,3,0,2,2,7,5,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b2bf17f2/Portugal-Luxembourg-October-12-2021-WCQ----UEFA-M
10,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,FW,90,0,0,0,0,3,1,0,0,40,0,0,0,0.2,0.2,0.0,2,0,28,31,90.3,2,20,0,1,1,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
11,2021-10-20,Wed,Champions Lg,Group stage,Home,W 3–2,eng Manchester Utd,it Atalanta,Y,"FW,LW",90,1,0,0,0,7,4,0,0,43,0,0,0,0.9,0.9,0.2,8,0,24,30,80.0,3,16,5,1,0,/en/matches/35f45718/Manchester-United-Atalanta-October-20-2021-Champions-League
12,2021-10-24,Sun,Premier League,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,FW,90,0,0,0,0,4,1,1,0,39,0,0,0,0.6,0.6,0.0,2,0,26,31,83.9,3,14,2,0,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
13,2021-10-30,Sat,Premier League,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,FW,70,1,1,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.6,3,2,23,29,79.3,2,26,4,1,1,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
