,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,64,5,1,4,0.0,0.0,0.0,0,0,46,52,88.5,0,33,3,1,1,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y,RB,90,1,0,0,0,2,2,0,0,68,2,1,1,0.1,0.1,0.1,4,1,44,57,77.2,1,40,2,3,1,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,91,1,2,4,0.0,0.0,0.0,2,0,61,73,83.6,0,36,2,2,1,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,76,0,1,2,0.0,0.0,0.0,1,0,58,70,82.9,5,38,1,0,0,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,RB,90,0,0,0,0,0,0,0,0,51,2,2,0,0.0,0.0,0.0,1,0,33,38,86.8,3,20,1,3,1,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,RB,90,0,0,0,0,0,0,0,0,85,2,1,1,0.0,0.0,0.1,3,0,63,78,80.8,4,42,5,1,1,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
6,2020-09-19,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,63,1,2,2,0.0,0.0,0.1,2,1,36,48,75.0,3,28,4,3,2,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
7,2020-09-19,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,83,8,0,2,0.0,0.0,0.0,1,0,52,65,80.0,4,45,2,1,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
8,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,66,4,2,0,0.0,0.0,0.0,0,0,49,56,87.5,5,37,3,0,0,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,RB,90,0,0,0,0,0,0,0,0,70,4,0,0,0.0,0.0,0.0,2,1,50,60,83.3,5,49,1,2,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
10,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,61,5,1,4,0.0,0.0,0.0,0,0,30,43,69.8,3,19,2,1,1,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.0,1,0,54,63,85.7,4,47,6,1,1,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
13,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,RB,90,0,1,0,0,0,0,0,0,60,4,2,4,0.0,0.0,0.3,2,1,40,48,83.3,4,30,3,4,3,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
14,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,79,5,1,4,0.0,0.0,0.0,1,0,51,62,82.3,2,29,3,1,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
15,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,52,4,1,2,0.0,0.0,0.0,0,0,32,41,78.0,2,21,2,3,2,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,107,2,2,5,0.0,0.0,0.1,2,0,81,95,85.3,9,68,8,1,1,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
17,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,RB,90,0,0,0,0,1,0,0,0,122,1,1,4,0.0,0.0,0.1,5,0,98,110,89.1,13,59,5,4,2,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
18,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,RB,90,0,0,0,0,1,0,1,0,85,4,4,1,0.1,0.1,0.5,2,0,56,67,83.6,2,41,2,1,0,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
