,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,N,,17,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,N,LM,32,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,2,1,12,19,63.2,0,10,0,0,0,Match Report
2,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y*,LM,62,0,1,0,0,1,0,0,0,49,1,2,1,0.0,0.0,0.1,5,0,33,41,80.5,9,33,0,1,0,Match Report
3,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,LM,72,0,0,0,0,2,0,0,0,52,0,0,0,0.2,0.2,0.2,4,0,34,45,75.6,3,31,2,3,3,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,"LM,RB",22,0,0,0,0,1,1,0,0,24,0,0,1,0.1,0.1,0.0,0,0,20,22,90.9,3,15,1,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,RB,20,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,2,1,22,27,81.5,2,10,1,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,N,"RB,DM",32,0,0,0,0,0,0,0,0,22,0,2,1,0.0,0.0,0.0,1,0,10,16,62.5,2,9,0,0,0,Match Report
7,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,Y*,LM,61,0,0,0,0,0,0,1,0,40,1,0,0,0.0,0.0,0.0,1,0,33,38,86.8,6,23,0,0,0,Match Report
8,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,N,LW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,Match Report
9,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,LB,33,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,1,16,0,1,0,Match Report
10,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,N,DM,11,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,10,90.0,0,5,1,0,0,Match Report
11,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,N,RB,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,Match Report
13,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y*,"RB,CB",90,0,0,0,0,1,0,0,0,53,3,0,1,0.0,0.0,0.0,1,0,26,42,61.9,2,19,0,0,0,Match Report
14,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,LM,10,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,3,0,7,7,100.0,1,7,1,2,2,Match Report
15,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y*,RB,61,0,0,0,0,0,0,0,0,87,4,1,3,0.0,0.0,0.2,6,0,60,73,82.2,7,42,2,2,0,Match Report
16,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,N,LM,20,0,0,0,0,0,0,0,0,20,4,0,0,0.0,0.0,0.0,0,0,12,16,75.0,1,9,0,0,0,Match Report
17,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,RB,12,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,8,14,57.1,3,10,0,1,0,Match Report
18,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y*,RM,47,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.0,0,0,17,24,70.8,4,15,1,2,1,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,RM,23,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,11,14,78.6,3,12,1,2,2,Match Report
21,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y*,RB,37,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y*,RB,65,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y*,RB,71,0,0,0,0,1,0,1,0,70,0,1,2,0.0,0.0,0.0,1,0,37,61,60.7,4,34,4,4,1,Match Report
26,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,,32,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,CM,6,0,0,0,0,0,0,0,0,8,0,2,1,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,Match Report
28,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,RM,11,0,0,0,0,0,0,0,0,9,3,0,0,0.0,0.0,0.0,1,0,3,6,50.0,1,3,1,0,0,Match Report
29,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,LM,32,0,0,0,0,0,0,0,0,33,2,0,0,0.0,0.0,0.0,0,0,29,31,93.5,4,22,1,2,2,Match Report
30,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,N,RM,18,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,10,13,76.9,3,10,0,1,1,Match Report
31,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,"LM,RB",90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,2,0,54,60,90.0,5,45,1,0,0,Match Report
32,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,RB,2,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,2,1,Match Report
33,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,CM,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,1,5,5,100.0,1,2,1,0,0,Match Report
34,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,N,RB,26,0,0,0,0,0,0,0,0,45,2,2,0,0.0,0.0,0.1,1,0,29,42,69.0,2,14,1,0,0,Match Report
35,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y*,LM,72,0,0,0,0,1,0,0,0,59,2,1,4,0.0,0.0,0.0,1,0,39,47,83.0,7,32,2,1,1,Match Report
36,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,LM,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,0,0,Match Report
37,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,N,LM,12,0,0,0,0,0,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,6,10,60.0,1,5,0,0,0,Match Report
38,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,RM,9,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,12,0,0,0,Match Report
40,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,LM,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,Match Report
41,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,LM,7,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,2,6,0,0,0,Match Report
42,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,LM,5,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,0,0,0,0,Match Report
43,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,LM,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
44,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,LM,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
45,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,N,RM,17,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,12,16,75.0,2,9,0,0,0,Match Report
46,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,"CM,LM",19,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,0,0,15,21,71.4,2,15,1,0,0,Match Report
47,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y*,"RM,LB",90,0,0,0,0,1,0,0,0,78,2,0,0,0.0,0.0,0.0,3,0,60,71,84.5,7,53,3,1,0,Match Report
48,,,,,23-9-11,,,12/43,,"1,306",0,2,0,0,8,1,3,0,1028,37,14,19,0.4,0.4,0.9,39,3,687,880,78.1,92,542,25,25,14,
