,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–5,West Ham,Manchester City,Y,"AM,LM",90,0,0,0,0,1.0,1.0,0,0,57.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,39.0,49.0,79.6,4.0,39.0,4.0,3.0,3.0,/en/matches/71c8a43e/West-Ham-United-Manchester-City-August-10-2019-Premier-League,0.0,0.5
1,1,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 1–1,West Ham,Brighton,Y,"CM,LW,LM",90,0,1,0,0,1.0,0.0,0,0,69.0,1.0,3.0,0.0,0.0,0.0,0.5,4.0,2.0,45.0,54.0,83.3,5.0,43.0,5.0,6.0,5.0,/en/matches/894d0ca5/Brighton-and-Hove-Albion-West-Ham-United-August-17-2019-Premier-League,0.5,0.5
2,2,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 3–1,West Ham,Watford,Y,"AM,CM",87,0,0,0,0,1.0,0.0,0,0,66.0,0.0,0.0,3.0,0.4,0.4,0.5,8.0,1.0,49.0,57.0,86.0,8.0,40.0,1.0,1.0,0.0,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League,1.0,0.5
3,3,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,"CM,AM",90,0,0,0,0,4.0,1.0,0,0,68.0,0.0,2.0,0.0,0.4,0.4,0.1,8.0,0.0,49.0,57.0,86.0,3.0,37.0,5.0,6.0,5.0,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League,1.0,0.5
4,4,2019-09-10,Tue,Friendlies (M),Friendlies (M),Home,W 4–0,ar Argentina,mx Mexico,N,,14,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/f9e24bbb/Argentina-Mexico-September-10-2019-Friendlies-M,1.0,0.8333333333333334
5,5,2019-09-16,Mon,Premier League,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,"CM,LM",90,0,0,0,0,1.0,0.0,0,0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,61.0,73.0,83.6,5.0,48.0,4.0,7.0,4.0,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League,0.5,1.0
6,6,2019-09-28,Sat,Premier League,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,N,CM,24,0,0,0,0,1.0,0.0,0,0,18.0,0.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,13.0,17.0,76.5,1.0,13.0,1.0,1.0,1.0,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League,0.5,0.8333333333333334
7,7,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,CM,67,0,0,0,0,1.0,0.0,0,0,42.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,34.0,37.0,91.9,0.0,26.0,1.0,1.0,0.0,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League,0.0,0.6666666666666666
8,8,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 0–2,West Ham,Everton,Y,"CM,LM",90,0,0,0,0,1.0,0.0,0,0,47.0,2.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,30.0,43.0,69.8,1.0,39.0,1.0,5.0,5.0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League,0.0,0.3333333333333333
9,9,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,N,CM,25,0,0,0,0,0.0,0.0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,20.0,23.0,87.0,4.0,14.0,0.0,0.0,0.0,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League,0.5,0.16666666666666666
10,10,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,N,AM,45,0,1,0,0,2.0,1.0,0,0,62.0,0.0,0.0,1.0,0.1,0.1,0.1,4.0,1.0,48.0,55.0,87.3,8.0,50.0,4.0,3.0,2.0,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League,0.0,0.16666666666666666
11,11,2019-11-09,Sat,Premier League,Matchweek 12,Away,L 0–3,West Ham,Burnley,N,LM,35,0,0,0,0,1.0,0.0,0,0,26.0,0.0,0.0,2.0,0.0,0.0,0.2,1.0,0.0,17.0,19.0,89.5,4.0,19.0,1.0,2.0,2.0,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League,0.0,0.16666666666666666
12,12,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,N,LM,33,0,0,0,0,0.0,0.0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,0.0,21.0,24.0,87.5,3.0,10.0,0.0,1.0,1.0,/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League,0.0,0.16666666666666666
13,13,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,"AM,CM",69,0,0,0,0,1.0,0.0,0,0,42.0,0.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,28.0,37.0,75.7,2.0,22.0,2.0,2.0,1.0,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League,0.0,0.0
