,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,N,CM,16,0,0,0,0,1,0,0,0,15,0,1,1,0.1,0.1,0.0,1,0,9,9,100.0,0,5,0,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 3–0,Southampton,Cambridge Utd,Y,DM,89,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,"DM,CM",90,0,0,0,0,0,0,0,0,31,1,0,2,0.0,0.0,0.0,1,0,13,21,61.9,2,14,1,3,1,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,DM,55,0,0,0,0,1,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,4,15,1,2,2,Match Report
7,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,DM,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,21,71.4,2,13,0,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,"CM,DM",90,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.0,0,0,37,43,86.0,5,26,0,0,0,Match Report
10,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,N,CM,16,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,3,0,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,N,CM,3,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,7,1,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,42,5,0,2,0.0,0.0,0.0,0,0,27,31,87.1,1,25,0,1,1,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,CM,45,0,0,0,0,0,0,0,0,38,3,0,0,0.0,0.0,0.0,0,0,23,30,76.7,1,24,1,2,1,Match Report
14,Sun,PL2 — Div. 2,Matchweek 10,Home,W 8–1,Southampton,Middlesbrough,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,EFL Cup,Third round,Home,D 1 (6)–1 (5),Southampton,Sheffield Weds,Y,DM,120,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tue,EFL Cup,Fourth round,Home,W 2–1,Southampton,Lincoln City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mon,Premier League,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,DM,45,0,0,0,0,1,0,0,0,23,0,1,0,0.1,0.1,0.0,0,0,16,20,80.0,0,11,0,0,0,Match Report
20,Sat,Premier League,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,N,,4,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,Y,DM,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,DM,84,0,0,0,0,2,0,1,0,41,1,1,1,0.0,0.0,0.0,1,0,23,35,65.7,0,26,1,0,0,Match Report
25,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,"DM,CM",90,0,0,0,0,0,0,0,0,52,6,0,1,0.0,0.0,0.0,1,0,36,45,80.0,4,31,0,1,1,Match Report
26,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,Y,DM,81,0,0,0,0,0,0,0,0,,,6,,,,,,,,,,,,,,,Match Report
27,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,N,,4,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
28,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,Y,CM,76,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y,DM,45,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,1,0,21,31,67.7,1,22,0,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 24,Away,W 1–0,Southampton,Chelsea,N,CM,4,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,0,0,Match Report
32,Sat,Premier League,Matchweek 25,Away,L 0–1,Southampton,Leeds United,N,DM,28,0,0,0,0,0,0,1,0,23,5,0,1,0.0,0.0,0.0,2,0,13,15,86.7,2,8,0,0,0,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,Premier League,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,DM,57,0,0,0,0,0,0,0,0,63,0,0,2,0.0,0.0,0.0,3,0,51,58,87.9,5,52,4,2,2,Match Report
36,Sat,Premier League,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 30,Home,L 1–4,Southampton,Manchester City,N,"CM,RM",11,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,CM,5,0,0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Premier League,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,9-4-13,,,16/26,,"1,328",0,0,0,0,8,0,6,0,499,25,16,11,0.2,0.2,0.1,10,0,317,402,78.9,28,287,9,13,8,
