,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,RW,65,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.1,1,1,11,15,73.3,1,19,0,2,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,LW,82,0,0,0,0,2,1,0,0,36,2,0,3,0.1,0.1,0.0,1,0,13,22,59.1,4,22,8,3,2,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,LW,68,0,0,0,0,0,0,0,0,20,2,0,2,0.0,0.0,0.2,2,0,7,11,63.6,0,12,3,1,0,Match Report
4,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,LW,90,0,1,0,0,2,0,0,0,35,2,0,2,0.0,0.0,0.4,2,1,20,25,80.0,3,20,6,6,2,Match Report
5,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,LW,59,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,1,0,13,17,76.5,1,13,1,1,0,Match Report
6,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,LW,1,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,Match Report
7,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–1,cd Congo DR,bf Burkina Faso,Y*,RW,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,WB,21,0,1,0,0,0,0,0,0,17,1,0,2,0.0,0.0,0.3,1,1,7,12,58.3,2,10,3,1,0,Match Report
9,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,LW,88,0,1,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.3,4,1,19,24,79.2,4,23,3,1,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,LW,61,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,4,0,16,19,84.2,2,17,3,0,0,Match Report
11,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,RW,84,0,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.0,3,1,14,19,73.7,2,19,3,5,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,"RW,RM",28,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,1,0,3,3,100.0,0,8,3,5,2,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,RW,66,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.1,1,0,11,16,68.8,2,15,4,3,2,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,N,LW,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
16,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,N,LM,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0,Match Report
17,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,RW,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,0,0,0,Match Report
19,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,N,RW,9,0,0,0,0,0,0,0,0,12,3,0,1,0.0,0.0,0.1,2,0,5,7,71.4,1,2,1,0,0,Match Report
20,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,RW,13,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,1,0,2,4,50.0,0,5,1,0,0,Match Report
21,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,7-4-7,,,10/18,,782,0,3,0,0,9,2,0,0,321,17,1,14,0.5,0.5,1.5,24,5,155,212,73.1,24,199,39,28,9,
