,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 0–3,Southampton,Burnley,Y,"WB,LB",90,0,0,0,0,1,0,0,0,51.0,1.0,1,1.0,0.1,0.1,0.0,1.0,0.0,28.0,40.0,70.0,5.0,19.0,2.0,1.0,1.0,/en/matches/34b99058/Burnley-Southampton-August-10-2019-Premier-League,0.0,0.5
1,1,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,Y,WB,76,0,0,0,0,0,0,0,0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,61.1,4.0,13.0,3.0,0.0,0.0,/en/matches/b2a48847/Southampton-Liverpool-August-17-2019-Premier-League,0.0,0.5
2,2,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,LB,45,0,0,0,0,0,0,0,0,31.0,0.0,0,0.0,0.0,0.0,0.2,3.0,0.0,25.0,29.0,86.2,4.0,16.0,1.0,0.0,0.0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League,0.0,0.5
3,3,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Southampton,Portsmouth,Y,LB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/5f8e6b6f/Portsmouth-Southampton-September-24-2019-EFL-Cup,1.0,0.0
4,4,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,"WB,LB",90,0,0,0,0,0,0,0,0,88.0,2.0,3,0.0,0.0,0.0,0.2,4.0,0.0,59.0,76.0,77.6,4.0,46.0,7.0,1.0,0.0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League,0.0,0.3333333333333333
5,5,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,48.0,2.0,1,0.0,0.0,0.0,0.0,2.0,0.0,21.0,41.0,51.2,2.0,22.0,0.0,1.0,1.0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,0.0,0.3333333333333333
6,6,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,WB,90,0,0,0,0,1,0,1,0,67.0,0.0,2,3.0,0.0,0.0,0.1,5.0,0.0,43.0,52.0,82.7,6.0,30.0,3.0,1.0,0.0,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,0.5,0.3333333333333333
7,7,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,WB,11,0,0,0,0,0,0,0,1,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,4.0,0.0,0.0,0.0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League,0.0,0.16666666666666666
8,8,2019-11-23,Sat,Premier League,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,LB,90,0,1,0,0,0,0,1,0,52.0,3.0,2,1.0,0.0,0.0,0.1,2.0,1.0,33.0,44.0,75.0,3.0,18.0,2.0,0.0,0.0,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League,0.5,0.16666666666666666
9,9,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,LB,90,0,0,0,0,0,0,0,0,91.0,1.0,3,1.0,0.0,0.0,0.0,0.0,0.0,64.0,80.0,80.0,10.0,44.0,6.0,1.0,0.0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League,1.0,0.3333333333333333
10,10,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,LB,90,1,0,0,0,1,1,0,0,54.0,0.0,2,0.0,0.6,0.6,0.0,0.0,0.0,33.0,48.0,68.8,3.0,17.0,3.0,0.0,0.0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League,1.0,0.5
11,11,2019-12-08,Sun,Premier League,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,LB,90,0,0,0,0,3,0,0,0,65.0,3.0,1,2.0,0.6,0.6,0.0,3.0,0.0,35.0,49.0,71.4,4.0,22.0,4.0,0.0,0.0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League,0.0,0.8333333333333334
12,12,2019-12-14,Sat,Premier League,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,"LB,CB",90,0,0,0,0,0,0,0,0,52.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,36.0,47.0,76.6,5.0,27.0,1.0,0.0,0.0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League,0.0,0.6666666666666666
13,13,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,LB,90,0,0,0,0,1,0,0,0,37.0,0.0,0,1.0,0.1,0.1,0.8,2.0,0.0,18.0,36.0,50.0,2.0,12.0,1.0,0.0,0.0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League,1.0,0.3333333333333333
14,14,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,LB,90,0,0,0,0,0,0,1,0,59.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,26.0,45.0,57.8,4.0,21.0,2.0,1.0,0.0,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League,1.0,0.3333333333333333
15,15,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,68.0,2.0,1,0.0,0.0,0.0,0.0,2.0,0.0,48.0,61.0,78.7,1.0,43.0,2.0,1.0,1.0,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League,0.5,0.6666666666666666
16,16,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,47.0,1.0,0,2.0,0.0,0.0,0.0,3.0,0.0,29.0,39.0,74.4,3.0,21.0,1.0,0.0,0.0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League,1.0,0.8333333333333334
17,17,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,59.0,2.0,4,0.0,0.0,0.0,0.6,5.0,0.0,27.0,45.0,60.0,3.0,18.0,2.0,3.0,0.0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League,1.0,0.8333333333333334
18,18,2020-01-18,Sat,Premier League,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,78.0,0.0,3,0.0,0.0,0.0,0.1,2.0,0.0,49.0,70.0,70.0,1.0,30.0,4.0,1.0,0.0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League,0.0,0.8333333333333334
19,19,2020-01-21,Tue,Premier League,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,77.0,5.0,1,2.0,0.0,0.0,0.1,3.0,0.0,44.0,61.0,72.1,7.0,31.0,2.0,0.0,0.0,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League,1.0,0.6666666666666666
20,20,2020-01-25,Sat,FA Cup,Fourth round,Home,D 1–1,Southampton,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/ed614e15/Southampton-Tottenham-Hotspur-January-25-2020-FA-Cup,0.5,0.6666666666666666
21,21,2020-02-01,Sat,Premier League,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,55.0,2.0,1,2.0,0.0,0.0,0.0,5.0,0.0,37.0,47.0,78.7,10.0,24.0,3.0,1.0,1.0,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League,0.0,0.5
22,22,2020-02-05,Wed,FA Cup,Fourth round,Away,L 2–3,Southampton,Tottenham,Y,LB,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/eb64465e/Tottenham-Hotspur-Southampton-February-5-2020-FA-Cup,0.0,0.5
23,23,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,"LB,CB",90,0,0,0,0,1,0,0,0,80.0,2.0,1,0.0,0.1,0.1,0.3,5.0,0.0,59.0,73.0,80.8,9.0,43.0,4.0,1.0,0.0,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League,0.0,0.16666666666666666
24,24,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,LB,90,0,0,0,0,3,1,0,0,62.0,1.0,0,0.0,0.1,0.1,0.1,5.0,0.0,38.0,54.0,70.4,4.0,20.0,1.0,2.0,1.0,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League,1.0,0.0
25,25,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,"LB,WB",90,0,0,0,0,1,1,0,0,78.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,66.0,77.3,3.0,34.0,2.0,3.0,2.0,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League,0.0,0.3333333333333333
