,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2020-09-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Southampton,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,84.0,4.0,0,0.0,0.0,0.0,0.1,2.0,0.0,56.0,71.0,78.9,4.0,43.0,1.0,1.0,1.0,/en/matches/db261cb0/Crystal-Palace-Southampton-September-12-2020-Premier-League,0.0,0.5
1,1,2020-09-16,Wed,EFL Cup,Second round,Home,L 0–2,Southampton,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/451d06e1/Southampton-Brentford-September-16-2020-EFL-Cup,0.0,0.5
2,2,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 2–5,Southampton,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,67.0,1.0,0,1.0,0.0,0.0,0.0,2.0,0.0,43.0,65.0,66.2,8.0,17.0,1.0,0.0,0.0,/en/matches/967efd56/Southampton-Tottenham-Hotspur-September-20-2020-Premier-League,0.0,0.5
3,3,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,77.0,0.0,2,2.0,0.0,0.0,0.2,2.0,0.0,58.0,70.0,82.9,4.0,41.0,2.0,0.0,0.0,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League,1.0,0.0
4,4,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,LB,90,0,0,0,0,1,1,0,0,76.0,3.0,3,0.0,0.1,0.1,0.0,0.0,0.0,50.0,68.0,73.5,4.0,40.0,1.0,0.0,0.0,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League,1.0,0.3333333333333333
5,5,2020-10-17,Sat,Premier League,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,77.0,2.0,1,1.0,0.0,0.0,0.0,2.0,0.0,47.0,67.0,70.1,5.0,31.0,2.0,1.0,0.0,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League,0.5,0.6666666666666666
6,6,2020-10-25,Sun,Premier League,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,LB,90,0,0,0,0,0,0,0,0,70.0,1.0,0,0.0,0.0,0.0,0.2,3.0,0.0,58.0,64.0,90.6,4.0,34.0,1.0,2.0,1.0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League,1.0,0.8333333333333334
7,7,2020-11-01,Sun,Premier League,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,LB,78,0,0,0,0,0,0,0,0,33.0,0.0,0,0.0,0.0,0.0,0.1,3.0,0.0,25.0,32.0,78.1,1.0,10.0,1.0,0.0,0.0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League,1.0,0.8333333333333334
8,8,2020-11-23,Mon,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,60.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.0,74.5,4.0,25.0,0.0,0.0,0.0,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League,0.5,0.8333333333333334
9,9,2020-11-29,Sun,Premier League,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,Y,LB,90,0,0,0,0,1,0,0,0,72.0,3.0,2,1.0,0.0,0.0,0.0,1.0,0.0,42.0,59.0,71.2,6.0,36.0,1.0,0.0,0.0,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League,0.0,0.8333333333333334
