,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,FW,15,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,FW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
6,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,Y,CM,120,0,0,0,0,4,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,FW,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,2,3,0,1,1,Match Report
8,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,LW,66,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.1,1,0,12,20,60.0,4,16,1,4,0,Match Report
10,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,LW,61,0,0,0,0,1,0,0,0,26,1,0,2,0.1,0.1,0.4,3,0,13,16,81.3,1,15,2,4,2,Match Report
11,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,LW,82,1,0,0,0,3,2,0,0,48,2,0,2,0.3,0.3,0.3,3,0,28,36,77.8,5,29,5,3,1,Match Report
12,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,N,,7,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,LM,67,0,0,0,0,2,1,0,0,27,2,1,0,0.8,0.8,0.0,1,0,12,16,75.0,0,15,1,2,1,Match Report
14,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,LM,6,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,2,0,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,N,LM,18,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,9,1,2,2,Match Report
24,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,RW,21,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,2,7,28.6,2,5,0,0,0,Match Report
25,,,,,4-2-7,,,5/13,,525,1,0,0,0,11,5,0,0,166,6,3,5,1.3,1.3,0.9,9,0,84,117,71.8,14,99,12,16,7,
