,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,FW,15,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,3,0,0,0,Match Report
1,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,FW,25,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,0,0,Match Report
2,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,FW,72,0,0,0,0,1,0,1,0,20,0,0,0,0.2,0.2,0.0,0,0,6,11,54.5,0,13,0,1,1,Match Report
3,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,FW,77,1,0,0,0,1,1,0,0,26,1,0,1,0.2,0.2,0.0,3,1,10,16,62.5,0,12,1,3,2,Match Report
4,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,FW,90,0,0,0,0,1,0,0,0,29,0,0,0,0.5,0.5,0.0,0,0,11,20,55.0,1,9,1,1,1,Match Report
5,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,FW,60,0,0,0,0,3,1,0,0,23,0,0,0,0.5,0.5,0.2,3,0,8,13,61.5,1,11,1,1,1,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,FW,69,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,2,10,1,3,2,Match Report
8,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,FW,82,0,0,0,0,2,0,0,0,21,1,0,1,0.1,0.1,0.1,2,0,8,11,72.7,0,12,2,1,0,Match Report
9,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,N,,22,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,FW,90,0,0,0,0,2,1,0,0,33,0,1,0,0.2,0.2,0.0,2,0,15,23,65.2,1,18,2,2,1,Match Report
11,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,FW,90,0,0,0,0,1,0,0,0,23,0,0,0,0.3,0.3,0.0,0,0,8,15,53.3,2,15,1,3,0,Match Report
12,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,FW,61,0,0,0,0,4,1,0,0,29,1,0,0,0.9,0.9,0.0,3,1,12,17,70.6,1,12,2,3,2,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,FW,89,0,0,0,0,3,2,1,0,23,0,1,1,0.2,0.2,0.0,2,0,8,12,66.7,3,6,0,1,1,Match Report
15,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,Y,FW,80,0,0,0,0,3,1,0,0,23,0,0,1,0.4,0.4,0.0,1,0,7,13,53.8,0,12,0,2,1,Match Report
16,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,FW,90,1,0,1,1,4,2,0,0,38,0,0,0,1.8,1.0,0.1,4,1,10,20,50.0,2,19,0,2,1,Match Report
17,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,FW,86,0,1,0,0,1,0,1,0,37,0,1,0,0.0,0.0,0.4,3,1,10,21,47.6,1,19,2,4,2,Match Report
18,Sun,Premier League,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,FW,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,8,3,1,0,Match Report
19,Sat,Premier League,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,FW,44,0,0,0,0,3,0,0,0,18,1,0,1,0.4,0.4,0.0,1,0,7,9,77.8,1,7,2,0,0,Match Report
20,,,,,3-5-10,,,15/18,,"1,187",2,1,1,1,30,9,3,0,376,4,3,5,5.8,5.0,0.8,24,4,131,221,59.3,15,186,18,28,15,
