,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,"AM,RW,RM",90,0,0,0,0,1,0,1,0,24,1,1,0,0.1,0.1,0.0,0,0,6,15,40.0,0,18,1,1,1,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,LW,62,0,0,0,0,1,0,0,0,25,1,0,0,0.0,0.0,0.3,3,0,14,20,70.0,1,16,0,1,0,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,"RW,RM",90,0,0,0,0,3,2,0,0,45,7,2,4,0.5,0.5,0.0,2,0,9,17,52.9,2,21,0,2,1,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,RW,55,0,0,0,0,1,0,0,0,30,3,0,2,0.0,0.0,0.0,2,0,14,21,66.7,3,14,1,1,0,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,AM,78,0,0,0,0,2,0,0,0,33,0,0,2,0.1,0.1,0.0,0,0,9,15,60.0,0,18,1,3,0,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–2,Southampton,Everton,N,RM,2,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Away,L 0–4,Southampton,Manchester City,N,AM,25,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,1,1,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,LM,90,0,0,0,0,3,2,0,0,40,1,1,1,0.1,0.1,0.1,1,0,19,28,67.9,2,21,2,3,2,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,"RM,RB",90,0,0,0,0,1,0,0,0,50,2,1,2,0.0,0.0,0.0,1,1,25,36,69.4,1,27,0,1,1,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,"RM,WB",90,0,1,0,0,0,0,0,0,40,0,0,4,0.0,0.0,0.3,3,1,19,29,65.5,2,20,5,0,0,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
