,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,84,6,1,0,0.0,0.0,0.0,2,0,62,73,84.9,10,44,3,0,0,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,87,2,4,2,0.0,0.0,0.1,0,0,58,70,82.9,5,51,2,0,0,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,N,CB,54,0,0,0,0,0,0,0,0,25,0,2,1,0.0,0.0,0.0,0,0,19,19,100.0,0,10,0,1,0,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,76,2,2,0,0.0,0.0,0.3,3,0,58,69,84.1,6,43,0,0,0,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,58,4,1,2,0.0,0.0,0.0,0,0,39,49,79.6,2,30,1,1,1,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,CB,90,0,0,0,0,2,0,0,0,68,3,3,2,0.1,0.1,0.1,1,0,33,51,64.7,2,35,4,2,2,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,88,1,6,0,0.0,0.0,0.0,1,0,53,75,70.7,8,54,3,1,1,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,CB,90,0,0,0,0,0,0,1,0,91,4,3,0,0.0,0.0,0.0,3,1,60,77,77.9,6,41,1,0,0,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,CB,90,0,0,0,0,1,0,1,0,74,2,2,0,0.0,0.0,0.0,1,1,53,65,81.5,3,35,0,0,0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,CB,90,0,0,0,0,1,1,0,0,107,0,4,2,0.0,0.0,0.0,1,0,69,93,74.2,7,62,2,1,1,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,49,1,3,3,0.0,0.0,0.0,0,0,25,37,67.6,1,17,0,1,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,CB,90,0,0,0,0,2,1,0,0,60,1,4,0,0.3,0.3,0.0,1,1,29,45,64.4,4,21,0,2,2,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,CB,90,0,0,0,0,1,0,1,0,49,1,2,1,0.0,0.0,0.1,1,0,23,39,59.0,3,16,0,0,0,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,59,3,0,3,0.0,0.0,0.0,1,0,31,42,73.8,6,13,1,0,0,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,54,6,2,1,0.0,0.0,0.0,0,0,24,39,61.5,1,20,2,0,0,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
