,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-28,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,N,FW,23,9,1,1,5,3,1,9,0,0,,0,,6,31,21,1,0,1,1,1,9,1,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
1,2021-08-28,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,N,FW,27,10,0,1,3,7,0,10,1,0,0.0,1,100.0,2,15,4,0,0,0,0,0,5,1,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
2,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-28,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,FW,80,35,0,0,15,20,9,35,4,2,50.0,2,50.0,19,54,14,1,1,2,3,3,22,8,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
4,2021-08-28,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,FW,78,21,2,5,4,12,5,21,1,0,0.0,1,100.0,9,61,49,2,1,2,0,0,10,4,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
5,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-28,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,N,FW,10,4,0,1,1,2,0,4,0,0,,0,,1,2,2,0,0,0,0,2,2,0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,N,FW,34,5,1,1,3,2,1,5,1,1,100.0,0,0.0,2,24,17,2,2,0,0,0,2,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
8,2021-08-28,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,"FW,RW",90,33,1,1,20,14,2,33,5,2,40.0,3,60.0,17,190,129,4,3,1,3,1,26,5,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
9,2021-08-28,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,N,"FW,LM",26,9,0,0,2,7,1,9,1,0,0.0,1,100.0,5,30,1,0,1,0,2,2,10,4,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
10,2021-08-28,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,FW,80,32,0,2,9,21,8,32,5,3,60.0,2,40.0,22,104,40,3,1,1,4,6,22,9,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
11,2021-08-28,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,FW,69,20,0,0,12,8,2,20,1,0,0.0,1,100.0,11,47,9,0,1,0,2,1,19,3,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
12,2021-08-28,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,FW,69,29,1,2,18,12,4,29,3,2,66.7,1,33.3,15,156,102,4,3,2,5,3,20,3,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
13,2021-08-28,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,FW,80,26,1,3,14,11,1,26,7,6,85.7,1,14.3,21,179,89,5,4,1,1,6,22,5,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
14,2021-08-28,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,N,FW,20,5,0,0,3,2,1,5,2,1,50.0,1,50.0,2,47,0,0,0,1,0,1,2,0,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
15,2021-08-28,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,FW,77,19,0,1,5,13,4,19,2,1,50.0,1,50.0,10,127,69,4,2,3,1,1,10,2,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
16,2021-08-28,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,FW,77,22,0,1,7,14,4,22,2,0,0.0,2,100.0,12,70,17,1,0,0,2,2,18,4,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
17,2021-08-28,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,FW,90,29,1,8,14,7,2,29,2,0,0.0,2,100.0,15,95,47,2,1,1,1,1,22,2,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
18,2021-08-28,Wed,Matchweek 24,Away,W 3–2,Southampton,Tottenham,Y,FW,89,34,0,3,13,20,5,34,3,1,33.3,2,66.7,21,139,71,4,2,2,3,6,24,8,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
