,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,it Italy,Y,RB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Home,D 1–1,de Germany,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,hu Hungary,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,W 5–2,de Germany,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,N,,26,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,0,0,58,63,92.1,4,46,0,0,0,Match Report
6,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,58,1,2,0,0.0,0.0,0.0,0,0,40,47,85.1,2,29,0,0,0,Match Report
8,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,52,0,0,2,0.0,0.0,0.0,1,0,37,46,80.4,1,32,0,0,0,Match Report
9,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,49,0,1,0,0.0,0.0,0.0,0,0,35,43,81.4,0,26,0,0,0,Match Report
10,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,CB,90,0,0,0,0,0,0,0,0,68,1,3,0,0.0,0.0,0.0,1,0,56,61,91.8,3,37,0,0,0,Match Report
