,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y,LB,90,1,0,0,0,2,1,0,0,80,3,1,1,0.1,0.1,0.0,0,0,50,68,73.5,7,32,1,0,0,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
1,2019-08-10,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y,LB,90,1,0,0,0,3,1,0,0,67,2,2,0,0.3,0.3,0.0,1,0,38,51,74.5,3,42,3,3,0,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
2,2019-08-10,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,LB,83,0,0,0,0,0,0,0,0,52,3,2,2,0.0,0.0,0.0,0,0,31,41,75.6,2,18,1,0,0,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,Y,LB,90,0,0,0,0,1,1,0,0,96,0,0,1,0.3,0.3,0.0,2,0,71,87,81.6,12,43,1,1,1,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
5,2019-08-10,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,100,1,0,1,0.0,0.0,0.0,3,1,79,92,85.9,12,59,3,3,1,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
6,2019-08-10,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,LB,90,0,0,0,0,2,1,0,0,77,1,1,0,0.1,0.1,0.0,2,0,54,70,77.1,4,38,3,1,0,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
7,2019-08-10,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,88,6,1,1,0.1,0.1,0.0,3,0,58,74,78.4,10,53,2,0,0,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
8,2019-08-10,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,LB,90,1,0,0,0,1,1,1,0,65,1,1,0,0.1,0.1,0.1,1,0,38,52,73.1,8,32,1,1,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
9,2019-08-10,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,LB,90,0,0,0,0,1,0,1,0,84,4,1,1,0.0,0.0,0.0,1,0,57,71,80.3,9,37,3,0,0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
10,2019-08-10,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,LB,50,0,0,0,0,0,0,1,0,53,4,4,1,0.0,0.0,0.0,1,0,25,39,64.1,5,23,1,1,0,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
11,2019-08-10,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,70,1,0,0,0.0,0.0,0.0,1,0,43,63,68.3,7,27,0,3,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
12,2019-08-10,Thu,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,69,2,2,3,0.0,0.0,0.1,3,0,41,58,70.7,5,32,2,3,2,/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League
13,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,LB,90,0,0,0,0,1,0,1,0,69,2,0,1,0.1,0.1,0.1,2,0,42,59,71.2,6,31,2,2,1,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
15,2019-08-10,Fri,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,93,0,1,2,0.0,0.0,0.1,1,0,64,88,72.7,10,41,2,3,1,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
16,2019-08-10,Sat,Matchweek 23,Home,D 1–1,West Ham,Everton,Y,LB,90,0,0,0,0,0,0,0,0,77,1,0,1,0.0,0.0,0.5,5,0,47,70,67.1,5,33,4,1,0,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
17,2019-08-10,Wed,Matchweek 24,Away,L 1–4,West Ham,Leicester City,Y,"LB,CB",90,0,0,0,0,1,0,0,0,42,1,2,0,0.1,0.1,0.1,3,0,25,35,71.4,1,18,0,0,0,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
18,2019-08-10,Wed,Matchweek 18,Home,L 0–2,West Ham,Liverpool,Y,"LB,CB",90,0,0,0,0,0,0,0,0,52,1,2,1,0.0,0.0,0.0,1,0,31,46,67.4,1,18,2,0,0,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
19,2019-08-10,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.1,1,0,29,45,64.4,8,21,0,1,0,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
20,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,42,1,0,5,0.0,0.0,0.0,1,0,20,27,74.1,1,20,0,0,0,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
21,2019-08-10,Mon,Matchweek 27,Away,L 2–3,West Ham,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,53,0,2,1,0.1,0.1,0.0,1,0,26,42,61.9,5,21,1,4,2,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
22,2019-08-10,Sat,Matchweek 28,Home,W 3–1,West Ham,Southampton,Y,LB,90,0,0,0,0,0,0,1,0,50,1,1,1,0.0,0.0,0.1,3,0,21,46,45.7,2,14,0,0,0,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
23,2019-08-10,Sat,Matchweek 29,Away,L 0–1,West Ham,Arsenal,Y,LB,90,0,0,0,0,1,0,0,0,45,0,2,2,0.1,0.1,0.1,2,0,20,34,58.8,1,19,1,1,0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
24,2019-08-10,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,65,0,0,1,0.0,0.0,0.0,0,0,46,60,76.7,2,37,2,0,0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
25,2019-08-10,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,43,1,1,0,0.0,0.0,0.8,3,0,31,39,79.5,6,26,3,0,0,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
26,2019-08-10,Wed,Matchweek 32,Home,W 3–2,West Ham,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,43,0,0,2,0.0,0.0,0.0,1,0,20,35,57.1,4,24,0,1,1,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
27,2019-08-10,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,52,4,2,1,0.0,0.0,0.6,3,0,31,43,72.1,3,19,1,0,0,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
28,2019-08-10,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,75,0,3,0,0.0,0.0,0.0,2,0,56,71,78.9,11,43,0,0,0,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
29,2019-08-10,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,Y,LB,90,0,0,0,0,0,0,0,0,65,0,0,0,0.0,0.0,0.5,3,0,44,59,74.6,5,40,0,2,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
