,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sun,Ligue 1,Matchweek 2,Away,L 0–3,Lyon,Angers,Y,CM,45,0,0,0,0,0,0,0,0,37,0,0,2,0.0,0.0,0.0,0,0,26,34,76.5,4,23,2,0,0,/en/matches/90346ee2/Angers-Lyon-August-15-2021-Ligue-1
1,2021-08-22,Sun,Ligue 1,Matchweek 3,Home,D 3–3,Lyon,Clermont Foot,Y,DM,82,0,0,0,0,0,0,1,0,79,3,1,0,0.0,0.0,0.0,3,0,62,68,91.2,12,58,3,4,3,/en/matches/6cf6252f/Lyon-Clermont-Foot-August-22-2021-Ligue-1
2,2021-08-27,Fri,Ligue 1,Matchweek 4,Away,W 1–0,Lyon,Nantes,Y,DM,90,0,0,0,0,1,0,0,0,86,2,0,1,0.1,0.1,0.4,3,0,73,79,92.4,8,47,4,3,2,/en/matches/3215e7eb/Nantes-Lyon-August-27-2021-Ligue-1
3,2021-09-02,Thu,WCQ,WCQ — CONMEBOL (M),Away,W 1–0,br Brazil,cl Chile,Y,CM,45,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/86e9755d/Chile-Brazil-September-2-2021-WCQ----CONMEBOL-M
4,2021-09-09,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 2–0,br Brazil,pe Peru,N,,13,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/412055d2/Brazil-Peru-September-9-2021-WCQ----CONMEBOL-M
5,2021-09-12,Sun,Ligue 1,Matchweek 5,Home,W 3–1,Lyon,Strasbourg,Y,DM,89,0,1,0,0,1,1,0,0,85,0,1,0,0.0,0.0,0.5,5,2,64,78,82.1,10,66,3,5,5,/en/matches/aae0c87a/Lyon-Strasbourg-September-12-2021-Ligue-1
6,2021-09-16,Thu,Europa Lg,Group stage,Away,W 2–0,fr Lyon,sct Rangers,Y,CM,90,0,1,0,0,0,0,0,0,74,2,1,2,0.0,0.0,0.0,2,1,61,67,91.0,10,43,2,5,5,/en/matches/90a8e1dd/Rangers-Lyon-September-16-2021-Europa-League
7,2021-09-19,Sun,Ligue 1,Matchweek 6,Away,L 1–2,Lyon,Paris S-G,Y,DM,90,0,0,0,0,1,0,0,0,79,4,3,0,0.0,0.0,0.0,6,1,61,66,92.4,10,61,4,4,2,/en/matches/94943e52/Paris-Saint-Germain-Lyon-September-19-2021-Ligue-1
8,2021-09-22,Wed,Ligue 1,Matchweek 7,Home,W 3–1,Lyon,Troyes,Y,DM,90,0,1,0,0,1,1,0,0,88,1,2,1,0.0,0.0,0.4,5,2,65,75,86.7,7,65,3,5,2,/en/matches/2c536cdf/Lyon-Troyes-September-22-2021-Ligue-1
9,2021-09-25,Sat,Ligue 1,Matchweek 8,Home,D 1–1,Lyon,Lorient,Y,"DM,CM",90,0,0,0,0,1,0,0,0,80,2,1,2,0.0,0.0,0.0,3,0,47,65,72.3,11,49,8,2,1,/en/matches/730af461/Lyon-Lorient-September-25-2021-Ligue-1
