,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-06,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,CB,74,0,0,0,0,1.0,1.0,0,0,69.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,51.0,58.0,87.9,4.0,32.0,0.0,1.0,1.0,/en/matches/3a917cee/Everton-Chelsea-August-6-2022-Premier-League,1.0,0.5,0.5238095238095238
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-14,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,CB,90,1,0,0,0,3.0,1.0,0,0,86.0,4.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,66.0,75.0,88.0,4.0,54.0,0.0,0.0,0.0,/en/matches/01e57bf5/Chelsea-Tottenham-Hotspur-August-14-2022-Premier-League,0.5,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2022-08-21,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,CB,83,0,0,0,0,1.0,1.0,2,1,84.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,58.0,74.0,78.4,10.0,31.0,1.0,1.0,1.0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League,0.0,0.5,0.5520833333333334
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2022-08-30,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,CB,90,0,0,0,0,0.0,0.0,0,0,87.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,77.0,79.2,6.0,52.0,2.0,0.0,0.0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League,0.0,0.5,0.5714285714285714
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2022-09-03,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CB,90,0,0,0,0,1.0,0.0,0,0,92.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,72.0,84.0,85.7,6.0,55.0,1.0,1.0,1.0,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League,1.0,0.1666666666666666,0.7023809523809524
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2022-09-06,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0.0,0.0,1,0,67.0,2.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,54.0,59.0,91.5,7.0,40.0,2.0,1.0,1.0,/en/matches/07f058d4/Dinamo-Zagreb-Chelsea-September-6-2022-Champions-League,0.0,0.3333333333333333,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2022-09-24,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/30db6556/Senegal-Bolivia-September-24-2022-Friendlies-M,1.0,0.3333333333333333,0.5
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/67e4474e/IR-Iran-Senegal-September-27-2022-Friendlies-M,0.5,0.6666666666666666,0.5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2022-10-05,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,CB,90,0,0,0,0,0.0,0.0,0,0,69.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,55.0,83.6,4.0,44.0,2.0,0.0,0.0,/en/matches/012a9877/Chelsea-Milan-October-5-2022-Champions-League,1.0,0.5,0.5
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2022-10-08,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,CB,90,0,0,0,0,1.0,0.0,0,0,90.0,5.0,1.0,1.0,0.1,0.1,0.0,3.0,0.0,72.0,80.0,90.0,3.0,73.0,0.0,0.0,0.0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League,1.0,0.8333333333333334,0.3444444444444444
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2022-10-11,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,CB,90,0,0,0,0,0.0,0.0,0,0,90.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,75.0,80.0,93.8,6.0,71.0,2.0,0.0,0.0,/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,1.0,0.8333333333333334,0.5
