,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-01-22,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-01-22,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,N,FW,12,7,0,0,1,6,1,7,0,0,,0,,5,108,1,0,0,0,1,0,4,2,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
3,2022-01-22,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,N,WB,9,9,0,1,4,4,1,9,2,1,50.0,1,50.0,3,45,0,0,1,0,2,0,8,3,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
4,2022-01-22,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,N,"On matchday squad, but did not play",/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2022-01-22,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,N,CM,1,4,0,1,1,2,0,4,1,1,100.0,0,0.0,2,9,3,0,0,0,0,0,1,1,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
6,2022-01-22,Sat,Matchweek 31,Home,W 2–1,Wolves,Aston Villa,N,AM,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
7,2022-01-22,Fri,Matchweek 32,Away,L 0–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2022-01-22,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,N,"On matchday squad, but did not play",/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-01-22,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,N,"On matchday squad, but did not play",/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2022-01-22,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,N,WB,21,20,0,4,6,10,1,20,3,3,100.0,0,0.0,10,51,32,0,0,0,3,1,12,4,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
11,2022-01-22,Wed,Matchweek 33,Home,L 1–5,Wolves,Manchester City,Y,WB,90,43,1,6,28,11,5,43,5,3,60.0,2,40.0,35,205,86,5,1,3,0,3,31,6,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
12,2022-01-22,Sun,Matchweek 37,Home,D 1–1,Wolves,Norwich City,N,WB,45,45,1,8,12,26,5,45,4,2,50.0,2,50.0,26,158,62,4,2,2,2,2,33,12,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
13,2022-01-22,Sun,Matchweek 38,Away,L 1–3,Wolves,Liverpool,N,"On matchday squad, but did not play",/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
