,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-07-06,Sat,Africa Cup of Nations,Round of 16,Neutral,L 0–1,eg Egypt,za South Africa,Y,AM,90,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/741601e1/Egypt-South-Africa-July-6-2019-Africa-Cup-of-Nations
1,2019-08-04,Sun,Community Shield,FA Community Shield,Neutral,D 1 (4)–1 (5),Liverpool,Manchester City,Y,FW,120,0,0,0,0,10,4,0,0,,,1,,,,,,,,,,,,,,,/en/matches/a0579b11/Liverpool-Manchester-City-August-4-2019-FA-Community-Shield
2,2019-08-09,Fri,Premier League,Matchweek 1,Home,W 4–1,Liverpool,Norwich City,Y,"RW,FW",90,1,1,0,0,2,1,0,0,44,0,0,0,0.3,0.3,0.2,5,1,24,38,63.2,3,25,4,2,2,/en/matches/928467bd/Liverpool-Norwich-City-August-9-2019-Premier-League
3,2019-08-14,Wed,Super Cup,UEFA Super Cup,Home,D 2 (5)–2 (4),eng Liverpool,eng Chelsea,Y,FW,120,0,0,0,0,6,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4a69dd20/Liverpool-Chelsea-August-14-2019-UEFA-Super-Cup
4,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Liverpool,Southampton,Y,RW,78,0,0,0,0,3,1,0,0,19,0,0,0,0.4,0.4,0.0,2,0,8,14,57.1,2,13,1,0,0,/en/matches/b2a48847/Southampton-Liverpool-August-17-2019-Premier-League
5,2019-08-24,Sat,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,RW,90,2,0,1,1,4,1,0,0,50,1,0,0,1.6,0.8,0.0,8,2,29,40,72.5,5,41,7,4,3,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
6,2019-08-31,Sat,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y,"RW,FW",90,0,1,0,0,3,2,0,0,43,0,0,0,0.2,0.2,0.2,3,1,24,32,75.0,2,31,8,4,1,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
7,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,Y,RW,90,1,0,0,0,3,1,0,0,65,2,0,0,0.6,0.6,0.5,6,1,42,53,79.2,3,58,6,4,3,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
8,2019-09-17,Tue,Champions Lg,Group stage,Away,L 0–2,eng Liverpool,it Napoli,Y,RW,90,0,0,0,0,5,1,0,0,53,0,0,0,0.3,0.3,0.0,3,0,29,38,76.3,3,38,4,4,1,/en/matches/83579d2e/Napoli-Liverpool-September-17-2019-Champions-League
9,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,RW,89,0,1,0,0,1,0,0,0,51,0,0,0,0.1,0.1,0.0,1,1,27,38,71.1,0,38,2,1,0,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
10,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,"RW,FW",90,0,0,0,0,4,2,0,0,37,0,0,0,0.6,0.6,0.1,6,0,18,27,66.7,1,31,4,2,1,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
11,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,Y,"RW,FW",89,2,0,0,0,3,2,0,0,66,1,0,0,1.3,1.3,0.0,2,0,36,51,70.6,3,36,4,10,6,/en/matches/ca11ab0f/Liverpool-Red-Bull-Salzburg-October-2-2019-Champions-League
12,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y,FW,89,0,0,0,0,5,2,0,0,42,1,1,1,0.9,0.9,0.2,5,0,21,29,72.4,2,32,4,3,3,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
13,2019-10-23,Wed,Champions Lg,Group stage,Away,W 4–1,eng Liverpool,be Genk,Y,RW,90,1,1,0,0,3,1,0,0,42,1,0,0,0.9,0.9,0.6,3,3,22,34,64.7,1,33,1,2,2,/en/matches/aab4f0b8/Genk-Liverpool-October-23-2019-Champions-League
14,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y,RW,84,1,0,1,1,6,4,0,0,31,0,0,0,1.1,0.3,0.1,4,0,18,19,94.7,3,25,1,4,1,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
15,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y,RW,64,0,0,0,0,4,1,0,0,20,1,0,0,0.4,0.4,0.0,2,0,8,10,80.0,0,15,0,0,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
16,2019-11-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,be Genk,Y,"FW,RW",90,0,1,0,0,5,1,0,0,47,0,0,0,0.2,0.2,0.3,4,1,28,37,75.7,3,41,6,5,4,/en/matches/1deef029/Liverpool-Genk-November-5-2019-Champions-League
17,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y,"RW,FW",86,1,0,0,0,3,2,0,0,34,1,0,1,0.3,0.3,0.0,1,0,19,25,76.0,3,29,1,4,3,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
