,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-20,Sat,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,Y*,CM,90,78,67,11,5,0,0,6,0,2,2,0,0,59,0,0,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
1,2020-09-20,Mon,Matchweek 5,Away,D 0–0,Burnley,West Brom,Y*,CM,90,55,47,8,5,0,1,3,1,1,0,0,0,40,0,0,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
2,2020-09-20,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,Y*,CM,90,45,39,5,1,0,0,2,0,2,2,0,0,35,1,0,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
3,2020-09-20,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,Y*,CM,90,67,58,9,4,0,0,2,0,2,1,0,0,54,0,0,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
4,2020-09-20,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,CM,90,59,52,6,4,0,0,1,0,1,1,0,0,46,1,0,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
5,2020-09-20,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y,CM,90,55,52,3,1,0,0,2,0,1,1,0,0,41,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-20,Sat,Matchweek 10,Away,L 0–5,Burnley,Manchester City,Y,CM,90,67,51,16,6,0,0,12,1,4,3,1,0,48,0,1,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League
7,2020-09-20,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,CM,90,65,56,9,4,0,0,6,0,3,3,0,0,51,0,0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
8,2020-09-20,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,CM,90,53,46,7,3,0,0,7,0,3,3,0,0,37,0,1,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
9,2020-09-20,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,CM,90,36,32,4,3,0,1,1,0,0,0,0,0,28,0,2,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
10,2020-09-20,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,CM,90,35,29,6,4,0,0,2,0,0,0,0,0,21,0,0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-20,Sun,Matchweek 15,Away,L 0–1,Burnley,Leeds United,Y,CM,90,82,66,15,4,0,1,15,1,8,4,3,0,52,1,1,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
12,2020-09-20,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,CM,90,46,40,6,4,0,0,3,0,1,1,0,0,33,0,1,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
13,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,CM,90,46,41,5,1,0,2,3,0,2,2,0,0,33,0,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,CM,90,81,76,5,0,0,2,6,0,3,3,0,0,61,0,0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
15,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,CM,90,37,34,3,2,0,0,1,0,0,0,0,0,30,0,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
16,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,CM,90,50,43,7,3,0,0,4,0,1,1,0,0,27,0,0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
