,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,90,1,0,0,0.0,0.0,0.0,1,0,82,87,94.3,5,60,0,0,0,Match Report
4,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,1,0,0,0,124,2,0,1,0.0,0.0,0.0,5,0,110,116,94.8,9,105,1,0,0,Match Report
5,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,112,4,2,0,0.0,0.0,0.0,0,0,101,102,99.0,4,87,1,0,0,Match Report
6,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Mon,Euro Qualifying,Group stage,Home,W 9–0,pt Portugal,lu Luxembourg,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,CB,90,0,0,0,0,2,2,0,0,80,0,2,0,0.2,0.2,0.0,1,0,67,73,91.8,4,66,5,0,0,Match Report
9,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,Y,CB,82,0,0,0,0,1,0,1,0,89,1,2,0,0.1,0.1,0.0,1,0,78,84,92.9,12,64,4,0,0,Match Report
10,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,80,0,1,2,0.0,0.0,0.0,1,0,65,71,91.5,3,58,0,0,0,Match Report
11,,,,,8-1-0,,,9/9,,802,0,0,0,0,4,2,1,0,575,8,8,3,0.3,0.3,0.0,9,0,503,533,94.4,37,440,11,0,0,
