,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-28,Sun,Matchweek 5,Away,W 1–0,Aston Villa,Leicester City,N,RW,10,8,10,80.0,200,1,1,1,100.0,4,4,100.0,3,4,75.0,0,0.0,0.0,0,0,0,0,1,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League
1,2020-09-28,Fri,Matchweek 6,Home,L 0–3,Aston Villa,Leeds United,N,RW,25,8,9,88.9,123,16,4,5,80.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League
2,2020-09-28,Sun,Matchweek 7,Home,L 3–4,Aston Villa,Southampton,Y,RW,28,2,4,50.0,27,0,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
3,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-28,Sat,Matchweek 9,Home,L 1–2,Aston Villa,Brighton,N,"RW,AM",69,28,39,71.8,463,86,14,15,93.3,8,11,72.7,4,9,44.4,1,0.2,0.1,2,0,0,0,1,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League
5,2020-09-28,Mon,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,N,RW,17,9,12,75.0,154,11,5,5,100.0,2,2,100.0,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
6,2020-09-28,Sat,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,Y,RW,74,22,32,68.8,312,75,15,18,83.3,6,9,66.7,1,2,50.0,0,0.0,0.0,0,1,0,0,3,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
7,2020-09-28,Thu,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,Y,RW,79,17,31,54.8,229,69,10,14,71.4,4,6,66.7,2,7,28.6,0,0.1,0.1,1,1,0,0,1,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
8,2020-09-28,Sun,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,Y,RW,90,53,59,89.8,930,287,27,28,96.4,19,23,82.6,6,7,85.7,1,0.5,0.6,2,5,4,2,6,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
9,2020-09-28,Sat,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,Y,RW,44,13,22,59.1,331,162,3,6,50.0,5,7,71.4,5,8,62.5,0,0.8,0.3,3,2,1,0,3,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League
