,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2023-02-04,Sat,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,N,"FW,RM",11,4,6,66.7,93,50,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
1,2023-02-04,Sat,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2023-02-04,Sat,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,N,RM,16,4,4,100.0,69,18,0,0,,4,4,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
3,2023-02-04,Sat,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,N,DM,30,8,9,88.9,110,33,4,4,100.0,3,3,100.0,0,1,0.0,0,0.1,0.0,1,0,0,0,1,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League
4,2023-02-04,Wed,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,N,DM,11,11,12,91.7,126,33,8,9,88.9,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
5,2023-02-04,Sun,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,N,AM,9,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
6,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-02-04,Sat,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,N,"On matchday squad, but did not play",/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2023-02-04,Sat,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,N,"On matchday squad, but did not play",/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2023-02-04,Sun,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,N,RW,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/181fd119/Crystal-Palace-Nottingham-Forest-May-28-2023-Premier-League
