,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-24,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,N,FW,9,1,0,0,0,1,1,0,0,6,0,1,0,0.4,0.4,0.0,0,0,1,2,50.0,0,2,0,1,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
1,2020-10-24,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,N,FW,28,0,0,0,0,2,0,1,0,16,0,1,0,0.2,0.2,0.0,1,0,6,12,50.0,1,11,0,1,1,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
2,2020-10-24,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,N,FW,45,2,1,0,0,4,2,0,0,23,2,1,0,0.4,0.4,0.3,1,1,11,13,84.6,2,11,0,0,0,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
3,2020-10-24,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,FW,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,0,10,0,0,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
4,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-24,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,FW,20,0,0,0,0,2,2,0,0,10,0,0,0,0.3,0.3,0.0,1,0,6,7,85.7,0,4,1,0,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
6,2020-10-24,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,FW,16,0,1,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.4,1,1,4,5,80.0,1,1,0,0,0,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
7,2020-10-24,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,FW,90,0,0,0,0,2,0,0,0,24,0,0,0,1.1,1.1,0.0,0,0,15,19,78.9,0,16,0,1,1,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
8,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-24,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,FW,90,0,0,0,0,3,1,0,0,26,0,1,0,0.3,0.3,0.4,2,0,15,16,93.8,4,11,0,1,1,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
