,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-15,Tue,EFL Cup,Second round,Home,W 1–0,Newcastle Utd,Blackburn,N,,33,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/b1979b09/Newcastle-United-Blackburn-Rovers-September-15-2020-EFL-Cup,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-09-23,Wed,EFL Cup,Third round,Away,W 7–0,Newcastle Utd,Morecambe,Y,LM,90,1,1,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/8c754b9c/Morecambe-Newcastle-United-September-23-2020-EFL-Cup,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-09-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,N,RM,17,0,0,0,0,0,0,0,0,11.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,9.0,0.0,2.0,1.0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League,0.5,0.5,0.8809523809523808
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2020-09-30,Wed,EFL Cup,Fourth round,Away,D 1 (5)–1 (4),Newcastle Utd,Newport County,Y,AM,90,0,0,0,0,9,4,0,0,,,0,,,,,,,,,,,,,,,/en/matches/23c0879d/Newport-County-Newcastle-United-September-30-2020-EFL-Cup,0.5,0.8333333333333334,0.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,RB,90,1,0,0,0,1,1,0,0,42.0,1.0,1,0.0,0.1,0.1,0.0,1.0,0.0,26.0,36.0,72.2,4.0,18.0,1.0,3.0,2.0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League,0.5,0.6666666666666666,0.7619047619047619
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,RB,90,0,0,0,0,2,0,1,0,54.0,2.0,2,1.0,0.1,0.1,0.0,2.0,0.0,26.0,41.0,63.4,4.0,28.0,4.0,5.0,4.0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League,1.0,0.5,0.5238095238095238
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2020-11-06,Fri,Premier League,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,RB,78,0,0,0,0,1,0,0,0,34.0,1.0,0,2.0,0.1,0.1,0.0,0.0,0.0,15.0,23.0,65.2,1.0,21.0,2.0,6.0,2.0,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League,0.0,0.6666666666666666,0.782051282051282
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,"RM,RB",90,0,0,0,0,2,0,1,0,38.0,1.0,0,3.0,0.1,0.1,0.0,2.0,0.0,11.0,25.0,44.0,0.0,20.0,3.0,1.0,1.0,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League,0.0,0.5,0.8095238095238094
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,N,"RM,RB",11,0,1,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.1,1.0,1.0,8.0,10.0,80.0,0.0,2.0,0.0,0.0,0.0,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League,1.0,0.3333333333333333,0.3928571428571428
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,"RB,RM",90,0,0,0,0,1,0,0,0,42.0,1.0,3,2.0,0.1,0.1,0.6,4.0,0.0,11.0,26.0,42.3,2.0,15.0,3.0,8.0,6.0,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League,0.0,0.3333333333333333,0.3809523809523809
