,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-21,Sat,Premier League,Matchweek 2,Home,D 0–0,Crystal Palace,Brentford,Y,RM,90,0,0,0,0,2.0,1.0,0,0,44.0,3.0,2.0,1.0,0.3,0.3,0.0,3.0,0.0,21.0,29.0,72.4,1.0,20.0,2.0,1.0,1.0,/en/matches/c8945d11/Crystal-Palace-Brentford-August-21-2021-Premier-League,0.5,0.5
1,1,2021-08-24,Tue,EFL Cup,Second round,Away,L 0–1,Crystal Palace,Watford,Y,CM,62,0,0,0,0,0.0,0.0,1,0,,,2.0,,,,,,,,,,,,,,,/en/matches/e7c899e5/Watford-Crystal-Palace-August-24-2021-EFL-Cup,0.0,0.5
2,2,2021-08-28,Sat,Premier League,Matchweek 3,Away,D 2–2,Crystal Palace,West Ham,Y,RM,90,2,0,0,0,2.0,2.0,0,0,41.0,2.0,0.0,1.0,0.4,0.4,0.6,4.0,1.0,27.0,30.0,90.0,1.0,19.0,0.0,3.0,2.0,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League,0.5,0.5
3,3,2021-09-11,Sat,Premier League,Matchweek 4,Home,W 3–0,Crystal Palace,Tottenham,Y,RM,90,0,1,0,0,6.0,1.0,1,0,65.0,4.0,0.0,6.0,0.8,0.8,0.2,10.0,1.0,30.0,47.0,63.8,5.0,27.0,1.0,1.0,1.0,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League,1.0,0.3333333333333333
4,4,2021-09-18,Sat,Premier League,Matchweek 5,Away,L 0–3,Crystal Palace,Liverpool,Y,RM,90,0,0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,25.0,35.0,71.4,3.0,22.0,0.0,1.0,0.0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League,0.0,0.5
5,5,2021-09-27,Mon,Premier League,Matchweek 6,Home,D 1–1,Crystal Palace,Brighton,Y,RM,90,0,0,0,0,1.0,0.0,1,0,50.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,26.0,36.0,72.2,0.0,27.0,2.0,2.0,0.0,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League,0.5,0.5
6,6,2021-10-03,Sun,Premier League,Matchweek 7,Home,D 2–2,Crystal Palace,Leicester City,Y,RM,70,0,0,0,0,4.0,1.0,0,0,39.0,2.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,22.0,29.0,75.9,5.0,29.0,1.0,4.0,3.0,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League,0.5,0.5
7,7,2021-10-18,Mon,Premier League,Matchweek 8,Away,D 2–2,Crystal Palace,Arsenal,Y,"AM,LM",90,0,0,0,0,3.0,2.0,0,0,43.0,4.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,18.0,27.0,66.7,5.0,30.0,3.0,3.0,0.0,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League,0.5,0.3333333333333333
8,8,2021-10-23,Sat,Premier League,Matchweek 9,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,"RM,CM",85,0,0,0,0,1.0,0.0,0,0,67.0,0.0,0.0,3.0,0.0,0.0,0.1,6.0,1.0,46.0,57.0,80.7,5.0,47.0,2.0,6.0,4.0,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League,0.5,0.5
9,9,2021-10-30,Sat,Premier League,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,Y,"RM,CM",90,1,1,0,0,2.0,2.0,1,0,45.0,5.0,2.0,2.0,0.2,0.2,0.4,7.0,1.0,19.0,30.0,63.3,4.0,17.0,1.0,0.0,0.0,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League,1.0,0.5
