,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,PL2 — Div. 1,Matchweek 1,Away,L 1–3,West Ham United,Fulham,Y,CB,76,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,Y*,CB,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,LB,19,0,0,0,0,0,0,0,0,7,1,0,2,0.0,0.0,0.1,0,0,2,3,66.7,0,2,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,N,CB,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,2,0,0,0,Match Report
7,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,CB,89,0,0,0,0,0,0,1,0,63,0,1,3,0.0,0.0,0.0,0,0,50,56,89.3,2,29,0,0,0,Match Report
8,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y*,CB,90,0,0,0,0,1,0,1,0,74,1,0,3,0.0,0.0,0.0,0,0,59,65,90.8,2,35,0,0,0,Match Report
12,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,CB,21,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,1,9,0,0,0,Match Report
14,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y*,CB,90,0,0,0,0,1,0,0,0,92,0,2,0,0.0,0.0,0.0,0,0,80,85,94.1,6,57,0,0,0,Match Report
