,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Leicester City,Luton Town,Y,RB,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/6244e915/Luton-Town-Leicester-City-September-24-2019-EFL-Cup
1,2019-10-29,Tue,EFL Cup,Fourth round,Away,W 3–1,Leicester City,Burton Albion,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/85106595/Burton-Albion-Leicester-City-October-29-2019-EFL-Cup
2,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–0,Leicester City,Watford,N,WB,11,0,1,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.4,2,1,12,14,85.7,2,8,1,1,1,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
3,2019-12-08,Sun,Premier League,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,N,LB,11,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,7,3,0,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
4,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Leicester City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,85,2,1,2,0.0,0.0,0.0,1,1,59,72,81.9,5,46,1,2,1,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
5,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Leicester City,Wigan Athletic,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5e1d79b5/Leicester-City-Wigan-Athletic-January-4-2020-FA-Cup
6,2020-01-25,Sat,FA Cup,Fourth round,Away,W 1–0,Leicester City,Brentford,Y,RB,90,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/eac53bf0/Brentford-Leicester-City-January-25-2020-FA-Cup
7,2020-03-09,Mon,Premier League,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,93,1,0,0,0.0,0.0,0.1,5,1,65,83,78.3,8,54,4,6,2,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
8,2020-06-20,Sat,Premier League,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,RB,90,0,0,0,0,0,0,0,0,108,7,1,1,0.0,0.0,0.1,3,0,76,95,80.0,7,58,1,0,0,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
9,2020-06-23,Tue,Premier League,Matchweek 31,Home,D 0–0,Leicester City,Brighton,Y,RB,90,0,0,0,0,0,0,1,0,93,3,1,2,0.0,0.0,0.0,1,0,68,82,82.9,4,62,3,1,1,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
10,2020-06-28,Sun,FA Cup,Quarter-finals,Home,L 0–1,Leicester City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/40607a06/Leicester-City-Chelsea-June-28-2020-FA-Cup
11,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,RB,90,0,0,0,0,1,0,0,0,87,2,0,1,0.0,0.0,0.1,1,0,65,81,80.2,7,60,2,0,0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
12,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,CB,90,0,0,0,0,2,0,0,0,75,7,2,0,0.1,0.1,0.0,0,0,48,57,84.2,1,45,1,1,0,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
13,2020-07-07,Tue,Premier League,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,"RM,RB",90,0,0,0,0,2,0,0,0,63,4,0,3,0.1,0.1,0.1,3,0,39,47,83.0,4,29,5,1,1,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
14,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,"WB,RB,CB",90,0,0,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.0,3,0,57,77,74.0,4,47,3,0,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
15,2020-07-16,Thu,Premier League,Matchweek 36,Home,W 2–0,Leicester City,Sheffield Utd,Y,RM,90,0,0,0,0,0,0,0,0,56,0,2,1,0.0,0.0,0.1,1,0,34,44,77.3,1,29,2,5,2,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
16,2020-07-19,Sun,Premier League,Matchweek 37,Away,L 0–3,Leicester City,Tottenham,Y,"RB,RM",90,0,0,0,0,2,0,0,0,102,4,1,2,0.1,0.1,0.1,2,0,77,90,85.6,7,56,3,0,0,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League
17,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,81,4,2,3,0.0,0.0,0.1,3,0,56,68,82.4,4,46,1,0,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
