,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,WB,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,3,2,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,N,LM,12,0,1,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.3,3,1,5,11,45.5,1,4,0,2,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,WB,75,0,1,0,0,0,0,0,0,50,5,0,0,0.0,0.0,0.9,3,1,27,37,73.0,3,17,3,3,1,Match Report
3,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,WB,73,0,0,0,0,1,0,0,0,36,3,1,0,0.0,0.0,0.0,0,0,18,27,66.7,0,15,3,3,1,Match Report
4,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,WB,90,0,0,0,0,0,0,1,0,58,0,0,1,0.0,0.0,0.1,4,0,40,53,75.5,5,30,7,2,2,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,N,AM,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
6,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,Y,WB,90,0,1,0,0,0,0,0,0,51,1,0,3,0.0,0.0,0.4,3,1,31,41,75.6,4,26,3,0,0,Match Report
7,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,Y,WB,90,0,0,0,0,1,0,0,0,65,5,0,0,0.0,0.0,0.2,4,0,34,52,65.4,6,38,7,4,3,Match Report
8,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,WB,54,0,1,0,0,1,0,1,0,42,0,0,0,0.1,0.1,0.3,4,1,29,38,76.3,3,13,3,0,0,Match Report
9,Thu,UEFA Nations League,League A,Home,W 2–1,hr Croatia,dk Denmark,Y,FW,70,0,0,0,0,2,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
