,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,FW,11,0,0,0,0,0,0,0,0,8,0,0,2,0.0,0.0,0.0,1,0,3,4,75.0,1,4,0,2,2,Match Report
4,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,WB,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,14,23,60.9,1,16,3,3,2,Match Report
6,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,N,RW,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,3,1,0,0,Match Report
7,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,N,FW,10,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,0,0,2,5,40.0,0,3,0,1,0,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,N,FW,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,3,0,0,0,Match Report
13,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,Super League,Regular season,Away,D 0–0,Olympiacos,PAOK,N,,30,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Mon,Super League,Regular season,Home,W 6–1,Olympiacos,Panetolikos,N,,33,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
17,Sun,Super League,Regular season,Away,W 3–0,Olympiacos,PAS Lamia,Y,AM,79,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,Sat,Super League,Regular season,Home,D 0–0,Olympiacos,Panathinaikos,Y,LW,87,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Sun,Super League,Regular season,Home,W 6–0,Olympiacos,Levadiakos,N,,31,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Sun,Super League,Regular season,Away,W 3–1,Olympiacos,AEK Athens,Y,AM,79,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21,Sun,Super League,Championship round,Away,W 3–0,Olympiacos,Volos NFC,Y,AM,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
22,Sun,Super League,Championship round,Home,D 2–2,Olympiacos,Aris,Y,AM,41,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Super League,Championship round,Away,W 1–0,Olympiacos,PAOK,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,7-5-2,,,5/14,,532,4,2,0,0,1,0,1,0,57,0,0,3,0.1,0.1,0.0,3,0,23,43,53.5,2,29,4,6,4,
