,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-13,Sun,Premier League,Matchweek 1,Home,D 1–1,Chelsea,Liverpool,Y,"CB,LB",90,0,0,0,0,1,0,0,0,78,2,1,2,0.1,0.1,0.3,3,0,57,69,82.6,5,59,1,1,https://fbref.com/en/matches/c18d3207/Chelsea-Liverpool-August-13-2023-Premier-League,965,361,0.0,2,7,0,0,67,2,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,2,0,,0,2,3,2,0,4,2,100.0,0,0.0,0,2,1,54,0,0,0,0,0,0,6,1,100.0
1,2023-08-20,Sun,Premier League,Matchweek 2,Away,L 1–3,Chelsea,West Ham,Y,CB,90,0,0,0,0,2,0,0,0,84,1,0,0,0.1,0.1,0.0,2,0,63,75,84.0,2,49,1,2,https://fbref.com/en/matches/44b9a07c/West-Ham-United-Chelsea-August-20-2023-Premier-League,754,179,0.0,0,6,1,0,66,9,1,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,0,0,1,2,0,1,4,100.0,0,0.0,0,0,1,60,2,0,1,0,0,0,4,2,100.0
2,2023-08-25,Fri,Premier League,Matchweek 3,Home,W 3–0,Chelsea,Luton Town,Y,"LB,CB",90,0,0,0,0,1,0,0,0,85,1,0,2,0.1,0.1,0.0,2,0,67,75,89.3,4,50,0,0,https://fbref.com/en/matches/6bfb9dc0/Chelsea-Luton-Town-August-25-2023-Premier-League,1186,459,0.1,1,5,2,0,67,8,1,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50.0,1,2,1,4,0,8,1,,0,,0,0,0,62,3,0,0,0,0,0,3,2,100.0
3,2023-08-30,Wed,EFL Cup,Second round,Home,W 2–1,Chelsea,AFC Wimbledon,Y,CB,64,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/94f0b08d/Chelsea-AFC-Wimbledon-August-30-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
4,2023-09-02,Sat,Premier League,Matchweek 4,Home,L 0–1,Chelsea,Nott'ham Forest,Y,"CB,LB",90,0,0,0,0,0,0,0,0,67,1,3,0,0.0,0.0,0.0,1,0,48,58,82.8,1,37,1,0,https://fbref.com/en/matches/44e89d37/Chelsea-Nottingham-Forest-September-2-2023-Premier-League,628,239,0.0,0,2,0,0,50,8,1,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1,0,100.0,0,0,4,1,0,2,1,,0,,0,1,0,36,3,0,3,0,0,0,8,4,66.7
5,2023-09-17,Sun,Premier League,Matchweek 5,Away,D 0–0,Chelsea,Bournemouth,Y,LB,79,0,0,0,0,2,2,0,0,70,1,0,3,0.5,0.5,0.0,2,0,44,62,71.0,1,44,2,0,https://fbref.com/en/matches/be0cbf88/Bournemouth-Chelsea-September-17-2023-Premier-League,751,257,0.0,0,2,0,0,52,10,1,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,1,0,100.0,0,2,1,1,0,1,3,,0,,0,2,0,44,0,0,2,0,0,0,4,0,0.0
6,2023-09-24,Sun,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Aston Villa,Y,"LB,CB",90,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.0,1,0,46,57,80.7,2,37,1,1,https://fbref.com/en/matches/7d2c5e05/Chelsea-Aston-Villa-September-24-2023-Premier-League,796,333,0.0,0,2,0,0,50,6,2,0,0,1,4,0,0,0,0,1,1,0,0,0,0,2,0,2,0,,0,0,2,3,0,7,0,100.0,0,0.0,0,0,0,37,0,0,0,0,0,0,5,3,100.0
7,2023-09-27,Wed,EFL Cup,Third round,Home,W 1–0,Chelsea,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/4761dbfb/Chelsea-Brighton-and-Hove-Albion-September-27-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
8,2023-10-02,Mon,Premier League,Matchweek 7,Away,W 2–0,Chelsea,Fulham,Y,LB,90,0,1,0,0,0,0,0,0,56,3,1,2,0.0,0.0,0.5,1,1,35,44,79.5,4,31,3,0,https://fbref.com/en/matches/c9787e60/Fulham-Chelsea-October-2-2023-Premier-League,515,216,0.0,1,5,0,0,36,8,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,2,1,0,,0,1,4,3,0,4,1,,0,,0,1,0,29,1,0,2,0,0,0,5,2,66.7
9,2023-10-07,Sat,Premier League,Matchweek 8,Away,W 4–1,Chelsea,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,57,5,0,0,0.0,0.0,0.0,2,1,41,49,83.7,5,31,1,0,https://fbref.com/en/matches/cfd83ca3/Burnley-Chelsea-October-7-2023-Premier-League,660,146,0.0,0,4,0,0,43,6,1,0,0,4,5,0,0,0,0,0,2,0,0,0,0,4,2,1,2,66.7,1,0,5,0,0,2,1,,0,,0,3,0,40,7,0,0,0,0,0,7,0,
