,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sun,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y*,CB,90,77,8,43,34,0,0,77,0,0,,0,,44,194,126,2,0,0,0,0,47,0,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Away,L 2–3,Wolves,Everton,Y*,CB,90,37,9,22,15,0,0,37,1,0,0.0,1,100.0,15,97,50,1,0,0,0,0,14,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,L 2–5,Wolves,Chelsea,Y*,CB,90,49,6,24,25,0,0,49,0,0,,0,,27,149,80,0,0,0,0,0,32,0,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Away,D 1–1,Wolves,Crystal Palace,Y*,CB,90,64,12,36,29,0,0,64,0,0,,0,,32,210,155,0,0,0,0,0,42,0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Wolves,Watford,Y*,CB,90,47,12,34,13,0,0,47,0,0,,0,,20,85,11,0,0,0,0,0,24,0,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 2–0,Wolves,Manchester City,Y*,CB,90,36,14,25,11,0,0,36,1,1,100.0,0,0.0,16,63,33,0,0,0,0,0,19,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y*,CB,90,74,5,41,34,0,0,74,0,0,,0,,44,298,187,0,0,0,1,0,48,0,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
7,2019-08-11,Sun,Matchweek 10,Away,D 1–1,Wolves,Newcastle Utd,Y*,CB,90,70,6,36,34,0,0,70,0,0,,0,,53,253,162,0,0,0,0,0,55,0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,D 1–1,Wolves,Arsenal,Y*,CB,90,45,10,30,16,0,0,45,0,0,,0,,22,124,73,0,0,0,0,0,25,0,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
9,2019-08-11,Sun,Matchweek 12,Home,W 2–1,Wolves,Aston Villa,Y*,CB,90,48,9,33,15,0,0,48,0,0,,0,,29,105,62,0,0,0,0,0,26,0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,W 2–1,Wolves,Bournemouth,Y*,CB,90,72,12,38,34,0,0,72,1,1,100.0,0,0.0,32,116,43,0,1,1,0,0,57,0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,D 1–1,Wolves,Sheffield Utd,Y*,CB,90,71,12,45,26,0,0,71,0,0,,0,,44,206,78,0,0,0,0,0,52,0,/en/matches/53a77072/Wolverhampton-Wanderers-Sheffield-United-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Wolves,West Ham,Y*,CB,90,60,7,36,24,0,0,60,0,0,,0,,36,105,28,0,0,0,0,0,46,0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Away,D 2–2,Wolves,Brighton,Y*,CB,90,35,5,24,11,0,0,35,0,0,,0,,18,56,16,0,0,0,0,0,23,0,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
14,2019-08-11,Sun,Matchweek 17,Home,L 1–2,Wolves,Tottenham,Y*,CB,90,56,7,29,27,0,0,56,1,1,100.0,0,0.0,36,175,93,0,0,0,0,0,34,0,/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League
15,2019-08-11,Sat,Matchweek 18,Away,W 2–1,Wolves,Norwich City,Y*,CB,90,41,4,24,17,0,0,41,0,0,,0,,28,113,45,0,0,0,0,0,30,0,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
16,2019-08-11,Fri,Matchweek 19,Home,W 3–2,Wolves,Manchester City,Y*,CB,90,53,9,34,19,1,0,53,1,1,100.0,0,0.0,36,182,122,0,1,0,0,0,37,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
17,2019-08-11,Sun,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y*,CB,90,43,9,27,17,0,0,43,0,0,,0,,17,94,63,0,0,0,0,0,21,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,L 1–2,Wolves,Watford,Y*,CB,90,88,4,39,49,0,0,88,0,0,,0,,49,236,164,0,0,0,0,0,65,0,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,D 1–1,Wolves,Newcastle Utd,Y*,CB,90,91,11,41,50,0,0,91,0,0,,0,,58,299,166,0,0,0,0,0,75,0,/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League
20,2019-08-11,Sat,Matchweek 23,Away,W 3–2,Wolves,Southampton,Y*,CB,90,45,4,38,7,0,0,45,0,0,,0,,25,105,40,0,0,0,0,0,23,0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
21,2019-08-11,Thu,Matchweek 24,Home,L 1–2,Wolves,Liverpool,Y*,CB,90,84,16,64,20,0,0,84,0,0,,0,,55,203,66,0,0,0,0,0,66,0,/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Away,D 0–0,Wolves,Manchester Utd,Y*,CB,90,40,7,31,9,0,0,40,0,0,,0,,24,122,61,0,0,0,0,0,24,0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
23,2019-08-11,Fri,Matchweek 26,Home,D 0–0,Wolves,Leicester City,Y*,CB,90,31,5,15,16,0,0,31,0,0,,0,,17,90,50,0,0,0,0,0,18,0,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
