,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-06,Fri,Premier League,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y*,CB,90,0,0,0,0,1,0,0,0,59.0,1.0,1,4.0,0.2,0.2,0.0,0.0,0.0,36.0,45.0,80.0,0.0,24.0,0.0,0.0,0.0,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League,0.5,0.5,0.3333333333333333
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-11-23,Mon,Premier League,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,61.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,51.0,60.8,1.0,28.0,0.0,0.0,0.0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League,1.0,0.5,0.6794871794871794
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-11-28,Sat,Premier League,Matchweek 10,Away,L 0–5,Burnley,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,39.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,71.0,0.0,28.0,0.0,0.0,0.0,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,0.0,0.5,0.6785714285714286
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2020-12-05,Sat,Premier League,Matchweek 11,Home,D 1–1,Burnley,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,52.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,2.0,28.0,0.0,0.0,0.0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League,0.5,0.5,0.4166666666666667
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2020-12-13,Sun,Premier League,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y*,CB,90,0,0,0,0,2,1,0,0,50.0,1.0,4,2.0,0.4,0.4,0.0,0.0,0.0,24.0,34.0,70.6,2.0,29.0,0.0,0.0,0.0,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League,1.0,0.5,0.4166666666666666
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2020-12-17,Thu,Premier League,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y*,CB,90,0,0,0,0,1,1,0,0,34.0,0.0,0,1.0,0.1,0.1,0.0,1.0,0.0,19.0,28.0,67.9,4.0,18.0,0.0,0.0,0.0,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League,0.5,0.5,0.375
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2020-12-21,Mon,Premier League,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,39.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,32.0,68.8,0.0,18.0,0.0,0.0,0.0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League,1.0,0.6666666666666666,0.4047619047619047
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-12-27,Sun,Premier League,Matchweek 15,Away,L 0–1,Burnley,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,45.0,1.0,2,2.0,0.1,0.1,0.0,1.0,0.0,24.0,35.0,68.6,6.0,19.0,0.0,0.0,0.0,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League,0.0,0.8333333333333334,0.4285714285714285
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y*,CB,90,1,0,0,0,2,1,0,0,49.0,1.0,0,2.0,0.2,0.2,0.0,0.0,0.0,28.0,38.0,73.7,0.0,23.0,0.0,0.0,0.0,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League,1.0,0.5,0.1428571428571427
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2021-01-09,Sat,FA Cup,Third round proper,Home,D 1 (4)–1 (3),Burnley,MK Dons,Y*,CB,120,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/a729f1f5/Burnley-Milton-Keynes-Dons-January-9-2021-FA-Cup,0.5,0.6666666666666666,0.5
