,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"FW,CM",86,32,1,4,10,19,3,32,4,1,25.0,3,75.0,20,165,94,4,3,1,0,0,23,6,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"CM,FW,LM",74,31,0,0,12,19,3,31,6,2,33.3,3,50.0,22,143,49,3,2,1,2,5,30,5,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,"FW,AM",90,41,0,3,10,28,9,41,3,1,33.3,1,33.3,29,136,35,2,0,5,5,4,34,11,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,"FW,LW",90,42,0,0,13,30,4,42,5,3,60.0,2,40.0,29,208,114,4,4,4,3,2,39,6,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"LW,FW",90,49,0,3,11,35,9,49,0,0,,0,,30,144,61,2,1,2,3,2,38,10,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,"WB,AM,FW",88,27,0,2,9,16,6,27,2,0,0.0,2,100.0,15,81,27,2,2,2,0,3,21,7,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,FW,29,30,0,5,8,18,2,30,0,0,,0,,22,164,114,1,1,1,0,0,21,2,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,AM,78,34,0,1,10,24,4,34,3,0,0.0,3,100.0,26,154,94,5,4,2,1,0,28,9,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"WB,RW",62,35,0,2,7,26,5,35,2,0,0.0,2,100.0,22,113,65,3,1,2,2,0,27,8,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
