,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,DM,72,1,0,0,0,1,1,0,0,55,1,2,0,0.0,0.0,0.0,4,1,40,45,88.9,11,44,2,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,"DM,LM",90,0,0,0,0,1,0,0,0,53,0,2,1,0.0,0.0,0.0,0,0,32,48,66.7,3,36,2,3,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,"CM,LW,AM",90,0,0,0,0,0,0,0,0,59,5,0,1,0.0,0.0,0.1,2,0,32,47,68.1,5,31,5,4,3,Match Report
3,Tue,EFL Cup,Second round,Away,D 0 (3)–0 (1),Leicester City,Stockport,N,,49,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,62,0,1,3,0.0,0.0,0.1,3,0,35,53,66.0,6,23,2,2,0,Match Report
5,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,CM,90,0,0,0,0,3,1,0,0,67,4,1,0,0.1,0.1,0.3,6,0,36,51,70.6,3,34,2,4,2,Match Report
6,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,CM,19,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,2,12,0,1,1,Match Report
7,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,CM,73,0,0,0,0,1,0,0,0,66,0,0,2,0.1,0.1,0.2,5,1,48,56,85.7,5,42,2,2,0,Match Report
8,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,CM,90,0,0,0,0,3,0,0,0,63,2,3,1,0.3,0.3,0.0,4,1,31,46,67.4,5,28,3,1,0,Match Report
9,Sat,Premier League,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,51,1,2,2,0.0,0.0,0.1,1,0,35,42,83.3,7,27,1,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,48,2,0,1,0.1,0.1,0.1,5,0,36,44,81.8,7,36,4,1,1,Match Report
11,Thu,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,"CM,LM",90,0,1,0,0,0,0,0,0,55,0,0,5,0.0,0.0,0.5,2,1,32,41,78.0,3,29,0,5,1,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,CM,61,0,1,0,0,0,0,0,0,41,2,1,0,0.0,0.0,0.2,1,1,20,32,62.5,2,19,4,1,1,Match Report
13,Sat,Premier League,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,CM,45,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,0,0,11,14,78.6,1,12,0,0,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,CM,77,0,0,0,0,1,0,0,0,48,0,0,2,0.1,0.1,0.4,8,0,29,38,76.3,7,36,5,4,3,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,CM,67,0,0,0,0,0,0,0,0,38,0,0,2,0.0,0.0,0.1,2,0,24,31,77.4,5,19,3,0,0,Match Report
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Mon,Premier League,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y,AM,90,0,0,0,0,1,1,0,0,52,2,0,2,0.1,0.1,0.1,1,0,30,38,78.9,2,32,5,3,1,Match Report
19,Fri,Premier League,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,AM,90,1,0,0,0,3,1,0,0,71,4,0,3,0.7,0.7,0.0,2,1,33,45,73.3,5,37,4,5,2,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 21,Home,D 2–2,Leicester City,Brighton,Y,FW,68,0,0,0,0,0,0,0,0,38,2,0,2,0.0,0.0,0.1,3,0,22,28,78.6,5,21,2,3,1,Match Report
22,Sat,FA Cup,Fourth round proper,Away,W 1–0,Leicester City,Walsall,Y,AM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,DM,66,0,0,0,0,0,0,0,0,45,2,2,2,0.0,0.0,0.0,2,1,23,32,71.9,4,24,0,3,2,Match Report
24,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y,DM,90,0,0,0,0,0,0,1,0,65,3,2,2,0.0,0.0,0.3,5,1,43,55,78.2,6,47,1,0,0,Match Report
25,Sun,Premier League,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y,DM,58,0,0,0,0,1,0,0,0,43,3,2,2,0.1,0.1,0.0,0,0,28,34,82.4,0,23,0,0,0,Match Report
26,Sat,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y,"LM,CM,AM",90,0,0,0,0,1,0,0,0,40,4,0,3,0.0,0.0,0.0,0,0,16,30,53.3,4,23,6,3,3,Match Report
27,Tue,FA Cup,Fifth round proper,Home,L 1–2,Leicester City,Blackburn,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y,DM,90,0,0,0,0,0,0,0,0,66,1,1,4,0.0,0.0,0.0,1,0,39,55,70.9,7,45,1,2,1,Match Report
29,Sat,Premier League,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,Y,CM,90,0,0,0,0,4,2,0,0,60,2,2,0,0.4,0.4,0.0,5,0,38,46,82.6,2,48,3,7,5,Match Report
30,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y,DM,90,0,0,0,0,2,0,0,0,59,2,3,3,0.1,0.1,0.1,4,1,30,41,73.2,9,37,0,4,2,Match Report
31,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,DM,90,0,0,0,0,0,0,1,0,55,3,0,6,0.0,0.0,0.1,1,0,23,33,69.7,1,29,2,3,1,Match Report
32,Tue,Premier League,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y,LM,69,0,0,0,0,0,0,2,1,31,4,1,3,0.0,0.0,0.0,1,0,18,21,85.7,3,21,1,0,0,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,AM,61,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.2,2,0,20,25,80.0,3,23,1,3,3,Match Report
35,Sat,Premier League,Matchweek 32,Home,W 2–1,Leicester City,Wolves,N,FW,45,0,0,0,0,2,0,0,0,29,1,1,1,0.2,0.2,0.1,2,0,13,17,76.5,2,17,3,2,2,Match Report
36,Tue,Premier League,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Mon,Premier League,Matchweek 34,Home,D 2–2,Leicester City,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,DM,15,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,4,10,0,2,2,Match Report
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y,DM,70,0,0,0,0,1,0,0,0,51,2,1,0,0.1,0.1,0.1,6,0,34,40,85.0,3,38,4,5,1,Match Report
41,,,,,10-5-19,,,30/34,,"2,535",2,2,0,0,30,8,5,1,1490,53,30,55,2.4,2.4,3.3,78,9,872,1154,75.6,132,903,68,74,40,
