,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,CB,5,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,1,4,0,0,0,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,68,1,0,1,0.1,0.1,0.0,3,0,55,61,90.2,2,58,0,0,0,Match Report
6,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,Y,CB,72,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,1,0,39,47,83.0,2,45,3,0,0,Match Report
7,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,50,1,2,2,0.0,0.0,0.0,1,1,38,43,88.4,2,22,0,1,1,Match Report
9,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,CB,70,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,22,0,0,0,Match Report
