,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,N,FW,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,RW,69,4,2,0,0,0,2,0,1,1,0,0,0,0,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,FW,89,3,3,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,FW,75,4,3,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,"FW,AM",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,FW,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,N,FW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,N,RW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RM,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"RM,RW",66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,FW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,LW,90,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RW,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,RW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,"RM,RW",86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RM,90,2,1,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RW,86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RW,75,2,1,0,1,0,0,0,2,1,0,1,0,0,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RM,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,RW,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,"FW,RW",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,RW,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,AM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
