,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-13,Sun,Matchweek 3,Away,W 5–2,Leicester City,Manchester City,N,RM,22,2,2,100.0,32,12,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
1,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-13,Sun,Matchweek 5,Home,L 0–1,Leicester City,Aston Villa,N,CM,23,10,13,76.9,181,76,3,4,75.0,7,7,100.0,0,1,0.0,0,0.1,0.0,1,0,2,1,3,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y,"AM,FW",84,28,35,80.0,404,70,15,17,88.2,8,8,100.0,2,6,33.3,0,0.0,0.0,0,2,0,0,3,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-13,Mon,Matchweek 7,Away,W 4–1,Leicester City,Leeds United,N,AM,28,13,14,92.9,170,84,8,9,88.9,2,2,100.0,1,1,100.0,0,0.0,0.2,1,1,1,0,3,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Home,W 1–0,Leicester City,Wolves,Y,AM,71,38,48,79.2,498,119,20,23,87.0,10,11,90.9,1,6,16.7,0,0.1,0.1,2,5,0,0,4,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,L 0–3,Leicester City,Liverpool,Y,"AM,LW",90,26,36,72.2,485,167,9,11,81.8,10,13,76.9,4,6,66.7,0,0.2,0.1,4,4,1,0,6,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-13,Mon,Matchweek 10,Home,L 1–2,Leicester City,Fulham,Y,"AM,CM",90,40,59,67.8,597,147,20,24,83.3,12,17,70.6,4,10,40.0,0,0.2,0.1,1,5,3,0,7,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
8,2020-09-13,Sun,Matchweek 11,Away,W 2–1,Leicester City,Sheffield Utd,Y,AM,89,50,70,71.4,676,143,25,28,89.3,15,23,65.2,3,10,30.0,1,0.4,0.3,3,6,2,0,5,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
9,2020-09-13,Sun,Matchweek 12,Home,W 3–0,Leicester City,Brighton,Y,AM,74,43,54,79.6,505,118,31,35,88.6,8,9,88.9,1,4,25.0,0,0.1,0.1,1,1,3,0,4,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Home,L 0–2,Leicester City,Everton,Y,"AM,DM",90,51,58,87.9,713,160,30,31,96.8,14,16,87.5,3,6,50.0,0,0.2,0.1,4,6,1,1,5,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
11,2020-09-13,Sun,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y,AM,90,30,36,83.3,552,225,13,14,92.9,13,14,92.9,4,8,50.0,0,0.3,0.3,5,3,3,0,7,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
12,2020-09-13,Sat,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y,AM,90,26,41,63.4,444,134,15,20,75.0,6,8,75.0,4,10,40.0,1,0.2,0.2,3,3,0,0,4,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
13,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-13,Sun,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y,AM,78,25,37,67.6,445,111,14,17,82.4,8,12,66.7,3,5,60.0,0,0.1,0.1,2,3,1,0,4,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
15,2020-09-13,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y,AM,76,18,24,75.0,302,84,10,10,100.0,2,3,66.7,4,6,66.7,0,0.2,0.1,3,6,0,0,3,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
16,2020-09-13,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y,CM,75,26,32,81.3,469,205,14,14,100.0,7,8,87.5,4,8,50.0,0,0.1,0.1,1,3,0,0,5,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
17,2020-09-13,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,Y,AM,90,43,60,71.7,649,127,17,21,81.0,20,25,80.0,1,4,25.0,0,0.0,0.1,1,2,2,0,6,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
