,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-09-11,Sun,Matchweek 6,Away,W 1–0,Wolves,Southampton,Y,LW,87,34,2,7,15,12,3,34,1,0,0.0,1,100.0,17,53,19,2,0,1,3,0,24,4,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,Y,LW,89,40,0,4,21,16,5,40,4,2,50.0,2,50.0,31,190,109,5,4,3,1,0,31,7,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,Y,"FW,AM",87,38,0,3,17,19,2,38,0,0,,0,,22,119,26,0,0,0,2,4,29,7,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
3,2021-09-11,Sat,Matchweek 9,Away,D 1–1,Wolves,Leeds United,Y,AM,90,42,1,15,15,12,1,42,7,3,42.9,4,57.1,28,186,16,1,0,0,1,1,29,2,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
4,2021-09-11,Mon,Matchweek 10,Home,W 2–1,Wolves,Everton,Y,AM,89,60,2,4,40,18,3,60,6,3,50.0,3,50.0,44,290,154,6,3,2,2,4,46,11,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
5,2021-09-11,Sat,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,Y,AM,89,38,0,4,22,13,3,38,2,0,0.0,2,100.0,20,118,41,2,1,1,2,4,32,3,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Home,W 1–0,Wolves,West Ham,Y,AM,86,41,0,1,19,22,5,41,2,2,100.0,0,0.0,28,223,118,4,4,2,0,1,32,8,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,Y,LW,89,34,0,8,17,10,2,34,2,1,50.0,1,50.0,18,117,61,2,0,2,2,0,27,3,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,LW,83,52,1,5,24,23,4,52,7,5,71.4,2,28.6,36,230,125,6,2,1,5,1,43,5,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
9,2021-09-11,Sat,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,LW,78,24,1,7,7,10,3,24,1,1,100.0,0,0.0,17,94,27,1,0,1,1,1,18,2,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
10,2021-09-11,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,N,FW,24,5,0,0,5,0,0,5,0,0,,0,,2,2,1,0,0,0,1,1,3,1,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
11,2021-09-11,Wed,Matchweek 17,Away,W 1–0,Wolves,Brighton,Y,LW,15,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
12,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-09-11,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,N,"On matchday squad, but did not play",/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-09-11,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,N,"LW,FW",10,11,0,1,6,5,0,11,1,0,0.0,1,100.0,11,48,1,0,0,0,1,0,10,0,/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League
15,2021-09-11,Sun,Matchweek 26,Home,W 2–1,Wolves,Leicester City,N,AM,33,14,1,6,5,3,1,14,0,0,,0,,10,216,75,3,1,0,1,0,9,2,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
16,2021-09-11,Thu,Matchweek 20,Away,L 1–2,Wolves,Arsenal,Y,LW,74,37,2,13,15,9,2,37,1,1,100.0,0,0.0,24,89,20,0,0,0,1,0,24,1,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
17,2021-09-11,Sun,Matchweek 27,Away,L 0–1,Wolves,West Ham,Y,AM,80,49,0,4,26,19,2,49,0,0,,0,,33,281,151,6,3,1,1,1,44,5,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
18,2021-09-11,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,Y,"AM,LM",90,44,1,9,15,20,6,44,5,3,60.0,2,40.0,23,154,83,2,1,2,1,0,29,9,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
19,2021-09-11,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,Y,AM,60,26,0,0,15,11,3,26,1,1,100.0,0,0.0,16,39,12,1,1,1,4,0,23,1,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
20,2021-09-11,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,Y,FW,15,3,0,1,1,1,0,3,0,0,,0,,4,24,4,0,0,0,1,1,4,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
21,2021-09-11,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,N,AM,13,3,0,0,2,1,0,3,0,0,,0,,1,3,0,0,0,0,0,0,2,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
22,2021-09-11,Sat,Matchweek 31,Home,W 2–1,Wolves,Aston Villa,N,"AM,FW",23,13,0,1,8,5,2,13,1,0,0.0,1,100.0,9,90,58,3,1,1,1,0,10,1,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
23,2021-09-11,Fri,Matchweek 32,Away,L 0–1,Wolves,Newcastle Utd,Y,AM,77,37,0,6,22,10,1,37,3,1,33.3,2,66.7,21,188,72,3,1,0,2,2,30,4,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
24,2021-09-11,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,Y,AM,90,55,1,6,31,19,3,55,2,1,50.0,1,50.0,31,235,97,3,3,1,2,1,37,6,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
25,2021-09-11,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,Y,"RW,FW",90,29,0,2,16,11,3,29,6,4,66.7,2,33.3,27,218,130,4,2,2,2,1,26,7,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
26,2021-09-11,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,N,"AM,FW",21,15,1,1,7,7,1,15,2,1,50.0,1,50.0,8,55,23,1,1,0,2,0,11,3,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
27,2021-09-11,Wed,Matchweek 33,Home,L 1–5,Wolves,Manchester City,N,FW,19,6,0,0,5,1,1,6,1,0,0.0,1,100.0,2,3,0,0,0,0,2,0,3,1,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
28,2021-09-11,Sun,Matchweek 37,Home,D 1–1,Wolves,Norwich City,Y,"FW,AM",73,35,0,1,10,25,1,35,4,2,50.0,2,50.0,23,128,61,1,2,0,1,0,28,8,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
29,2021-09-11,Sun,Matchweek 38,Away,L 1–3,Wolves,Liverpool,N,FW,69,33,0,2,9,23,8,33,4,0,0.0,4,100.0,23,243,184,8,6,5,5,1,28,7,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
