,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Sun,Matchweek 6,Away,W 1–0,Wolves,Southampton,Y,LW,87,0,0,0,0,1,0,0,0,34,0,1,0,0.0,0.0,0.0,1,0,20,24,83.3,0,17,2,1,0,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,Y,LW,89,2,0,0,0,2,2,0,0,40,0,1,0,0.4,0.4,0.5,1,0,26,31,83.9,1,31,5,4,2,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,Y,"FW,AM",87,0,0,0,0,1,0,0,0,38,0,0,2,0.1,0.1,0.0,1,0,23,29,79.3,2,22,0,0,0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
3,2021-09-11,Sat,Matchweek 9,Away,D 1–1,Wolves,Leeds United,Y,AM,90,1,0,0,0,1,1,0,0,42,0,1,0,0.4,0.4,0.0,0,0,19,28,67.9,0,28,1,7,3,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
4,2021-09-11,Mon,Matchweek 10,Home,W 2–1,Wolves,Everton,Y,AM,89,0,0,0,0,0,0,0,0,60,5,0,0,0.0,0.0,0.0,4,0,37,47,78.7,3,44,6,6,3,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
5,2021-09-11,Sat,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,Y,AM,89,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.1,0,0,24,29,82.8,0,20,2,2,0,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Home,W 1–0,Wolves,West Ham,Y,AM,86,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,5,0,30,38,78.9,5,28,4,2,2,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,Y,LW,89,0,0,0,0,0,0,0,0,34,2,1,1,0.0,0.0,0.0,1,0,24,26,92.3,3,18,2,2,1,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,LW,83,0,0,0,0,2,1,1,0,52,0,0,1,0.2,0.2,0.0,3,0,31,39,79.5,8,36,6,7,5,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
9,2021-09-11,Sat,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,LW,78,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.1,1,0,14,20,70.0,0,17,1,1,1,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
10,2021-09-11,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,N,FW,24,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,2,0,0,0,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
11,2021-09-11,Wed,Matchweek 17,Away,W 1–0,Wolves,Brighton,Y,LW,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
12,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-09-11,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,N,"On matchday squad, but did not play",/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-09-11,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,N,"LW,FW",10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,11,0,1,0,/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League
15,2021-09-11,Sun,Matchweek 26,Home,W 2–1,Wolves,Leicester City,N,AM,33,0,0,0,0,0,0,0,0,14,3,0,0,0.0,0.0,0.0,1,0,8,9,88.9,0,10,3,0,0,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
16,2021-09-11,Thu,Matchweek 20,Away,L 1–2,Wolves,Arsenal,Y,LW,74,1,0,0,0,2,2,0,0,37,3,0,1,0.6,0.6,0.0,2,1,22,29,75.9,1,24,0,1,1,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
17,2021-09-11,Sun,Matchweek 27,Away,L 0–1,Wolves,West Ham,Y,AM,80,0,0,0,0,2,0,0,0,49,1,0,0,0.2,0.2,0.1,4,0,38,43,88.4,7,33,6,0,0,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
18,2021-09-11,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,Y,"AM,LM",90,0,0,0,0,1,0,0,0,44,2,1,1,0.0,0.0,0.0,0,0,23,30,76.7,4,23,2,5,3,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
19,2021-09-11,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,Y,AM,60,0,1,0,0,1,0,0,0,26,1,1,0,0.1,0.1,0.1,1,1,15,19,78.9,1,16,1,1,1,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
20,2021-09-11,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,Y,FW,15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,0,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
21,2021-09-11,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,N,AM,13,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
22,2021-09-11,Sat,Matchweek 31,Home,W 2–1,Wolves,Aston Villa,N,"AM,FW",23,0,0,0,0,1,0,0,0,13,2,0,0,0.2,0.2,0.0,0,0,7,10,70.0,1,9,3,1,0,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
23,2021-09-11,Fri,Matchweek 32,Away,L 0–1,Wolves,Newcastle Utd,Y,AM,77,0,0,0,0,1,0,0,0,37,1,1,0,0.1,0.1,0.0,1,0,29,30,96.7,0,21,3,3,1,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
24,2021-09-11,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,Y,AM,90,0,0,0,0,2,1,0,0,55,1,2,1,0.1,0.1,0.1,4,0,36,43,83.7,8,31,3,2,1,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
25,2021-09-11,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,Y,"RW,FW",90,0,0,0,0,0,0,1,0,29,1,0,1,0.0,0.0,0.3,3,0,20,23,87.0,6,27,4,6,4,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
26,2021-09-11,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,N,"AM,FW",21,0,0,0,0,1,1,0,0,15,0,0,0,0.5,0.5,0.0,0,0,9,11,81.8,1,8,1,2,1,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
27,2021-09-11,Wed,Matchweek 33,Home,L 1–5,Wolves,Manchester City,N,FW,19,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,0,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
28,2021-09-11,Sun,Matchweek 37,Home,D 1–1,Wolves,Norwich City,Y,"FW,AM",73,0,0,0,0,2,0,0,0,35,0,1,0,0.1,0.1,0.0,2,0,24,29,82.8,3,23,1,4,2,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
29,2021-09-11,Sun,Matchweek 38,Away,L 1–3,Wolves,Liverpool,N,FW,69,0,0,0,0,3,2,0,0,33,0,1,0,0.6,0.6,0.0,1,0,9,19,47.4,1,23,8,4,0,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
