,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,N,RW,6,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Match Report
1,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,Y,LM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,"LW,FW",17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,0,0,0,Match Report
3,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,N,FW,5,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.2,0.0,1,0,2,2,100.0,1,1,0,0,0,Match Report
7,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,LW,67,0,0,0,0,1,0,1,0,30,3,0,1,0.0,0.0,0.3,7,1,15,21,71.4,2,11,0,4,1,Match Report
8,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,FW,85,0,1,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.2,4,2,20,23,87.0,4,16,4,3,0,Match Report
9,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,LW,30,0,0,0,0,2,1,0,0,17,2,0,0,0.3,0.3,0.0,0,0,7,12,58.3,0,10,2,0,0,Match Report
10,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,ci Côte d'Ivoire,tg Togo,Y,DM,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–1,ci Côte d'Ivoire,gn Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,LW,33,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,6,0,0,0,Match Report
13,Fri,PL2 — Div. 1,Matchweek 21,Home,L 1–5,West Ham United,Manchester City,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
14,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,N,LW,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,0,7,7,100.0,1,6,1,1,1,Match Report
15,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,N,FW,5,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,1,0,Match Report
16,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,N,"LW,DM",37,0,0,0,0,2,0,0,0,29,2,0,0,0.1,0.1,0.0,1,0,15,20,75.0,1,21,3,0,0,Match Report
17,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,N,LW,28,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,2,11,1,1,1,Match Report
19,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,FW,1,0,0,0,0,1,1,0,0,3,1,0,0,0.5,0.5,0.1,2,0,1,1,100.0,0,2,1,0,0,Match Report
20,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,N,FW,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
22,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,N,RW,13,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,7,0,1,0,Match Report
23,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,N,LW,15,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,5,7,71.4,0,8,4,1,1,Match Report
