,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,RB,89,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.0,1,0,26,35,74.3,2,23,2,3,2,/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League
1,2022-08-13,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,"WB,RB",90,1,0,0,0,2,1,0,0,50,1,0,0,0.4,0.4,0.1,2,0,22,36,61.1,4,28,4,5,3,/en/matches/54b33a13/Southampton-Leeds-United-August-13-2022-Premier-League
2,2022-08-20,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.1,4,1,29,44,65.9,3,31,6,4,2,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
3,2022-08-27,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,60,1,3,2,0.2,0.2,0.1,3,0,34,47,72.3,2,27,3,4,1,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
4,2022-08-30,Tue,Premier League,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,52,2,1,2,0.0,0.0,0.0,1,0,29,41,70.7,2,25,3,2,2,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
5,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,54,3,1,1,0.0,0.0,0.0,1,0,38,47,80.9,5,34,5,3,1,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
6,2022-09-16,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,55,5,0,0,0.0,0.0,0.0,0,0,29,40,72.5,2,30,4,6,1,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
7,2022-10-01,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,RB,90,0,0,0,0,1,1,0,0,73,0,2,1,0.0,0.0,0.2,4,0,35,55,63.6,6,31,3,5,2,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
8,2022-10-08,Sat,Premier League,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,RB,78,0,0,0,0,0,0,1,0,43,2,2,2,0.0,0.0,0.0,0,0,24,30,80.0,0,24,2,0,0,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
9,2022-10-16,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,RB,90,0,0,0,0,0,0,1,0,55,3,0,4,0.0,0.0,0.0,2,1,29,43,67.4,3,20,1,0,0,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
10,2022-10-19,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,RB,65,0,0,0,0,0,0,0,0,62,2,0,1,0.0,0.0,0.3,1,0,43,53,81.1,1,28,3,2,0,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
11,2022-12-20,Tue,EFL Cup,Fourth round,Home,W 2–1,Southampton,Lincoln City,Y,RM,62,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c2a828bf/Southampton-Lincoln-City-December-20-2022-EFL-Cup
12,2022-12-26,Mon,Premier League,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.0,2,0,30,36,83.3,4,19,4,3,1,/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League
13,2022-12-31,Sat,Premier League,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,"RB,WB",90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,1,0,29,41,70.7,1,18,1,1,1,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
14,2023-01-04,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,"RW,WB,CB",90,0,0,0,0,1,0,0,0,69,0,0,1,0.0,0.0,0.2,4,0,48,59,81.4,8,52,9,4,1,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
15,2023-01-07,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,N,,11,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/fa8b55b9/Crystal-Palace-Southampton-January-7-2023-FA-Cup
16,2023-01-11,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,Y,LB,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup
