,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Sat,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.2,1,0,47,55,85.5,3,35,0,1,1,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-05,Sat,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,CB,90,1,0,0,0,1,1,0,0,52,0,0,0,0.1,0.1,0.0,0,0,31,41,75.6,0,25,0,2,1,/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League
2,2022-08-05,Tue,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,86,1,1,1,0.0,0.0,0.0,2,0,54,69,78.3,7,43,0,1,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-05,Sat,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,84,1,3,4,0.0,0.0,0.0,1,0,43,58,74.1,3,23,0,0,0,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
4,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-05,Sun,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,2,1,0,0,59,1,2,1,0.2,0.2,0.0,0,0,32,44,72.7,4,29,0,1,0,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-05,Sat,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,94,0,0,1,0.0,0.0,0.0,0,0,73,88,83.0,5,71,0,1,1,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
7,2022-08-05,Tue,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,2,0,0,0,61,0,0,0,0.1,0.1,0.0,1,0,44,54,81.5,1,32,0,0,0,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
8,2022-08-05,Sat,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,CB,90,0,0,0,0,1,1,0,0,81,3,0,1,0.1,0.1,0.0,0,0,59,70,84.3,4,53,0,0,0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
9,2022-08-05,Sat,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,1,1,0,0,58,1,0,0,0.1,0.1,0.0,1,0,32,48,66.7,0,19,0,0,0,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
