,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-03,Fri,UEFA Nations League,League A,Away,W 2–1,dk Denmark,fr France,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/aea31bd3/France-Denmark-June-3-2022-UEFA-Nations-League
1,2022-06-06,Mon,UEFA Nations League,League A,Away,W 2–1,dk Denmark,at Austria,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/25555100/Austria-Denmark-June-6-2022-UEFA-Nations-League
2,2022-06-10,Fri,UEFA Nations League,League A,Home,L 0–1,dk Denmark,hr Croatia,Y,CB,90,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/f355343d/Denmark-Croatia-June-10-2022-UEFA-Nations-League
3,2022-06-13,Mon,UEFA Nations League,League A,Home,W 2–0,dk Denmark,at Austria,Y,CB,62,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/3e1c6432/Denmark-Austria-June-13-2022-UEFA-Nations-League
4,2022-08-05,Fri,Premier League,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,123,6,2,0,0.0,0.0,0.1,2,0,93,107,86.9,2,89,0,0,0,/en/matches/e62f6e78/Crystal-Palace-Arsenal-August-5-2022-Premier-League
5,2022-08-15,Mon,Premier League,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,1,0,1,0,48,1,3,4,0.3,0.3,0.0,0,0,18,27,66.7,0,15,0,0,0,/en/matches/b3c6f709/Liverpool-Crystal-Palace-August-15-2022-Premier-League
6,2022-08-20,Sat,Premier League,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.2,1,0,47,55,85.5,3,35,0,1,1,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
7,2022-08-27,Sat,Premier League,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,CB,90,1,0,0,0,1,1,0,0,52,0,0,0,0.1,0.1,0.0,0,0,31,41,75.6,0,25,0,2,1,/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League
8,2022-08-30,Tue,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,86,1,1,1,0.0,0.0,0.0,2,0,54,69,78.3,7,43,0,1,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
9,2022-09-03,Sat,Premier League,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,84,1,3,4,0.0,0.0,0.0,1,0,43,58,74.1,3,23,0,0,0,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
10,2022-09-22,Thu,UEFA Nations League,League A,Away,L 1–2,dk Denmark,hr Croatia,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/bf36eb5a/Croatia-Denmark-September-22-2022-UEFA-Nations-League
11,2022-09-25,Sun,UEFA Nations League,League A,Home,W 2–0,dk Denmark,fr France,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/470a0ec5/Denmark-France-September-25-2022-UEFA-Nations-League
12,2022-10-09,Sun,Premier League,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,2,1,0,0,59,1,2,1,0.2,0.2,0.0,0,0,32,44,72.7,4,29,0,1,0,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
13,2022-10-15,Sat,Premier League,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,94,0,0,1,0.0,0.0,0.0,0,0,73,88,83.0,5,71,0,1,1,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
