,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,LB,90,0,0,0,0,2,0,0,0,64,3,1,2,0.1,0.1,0.1,3,0,44,52,84.6,5,23,4,0,0,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,97,1,0,2,0.0,0.0,0.3,3,0,58,87,66.7,1,58,2,1,0,/en/matches/659b9113/Aston-Villa-West-Ham-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.0,0,0,30,42,71.4,4,32,2,1,0,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,LB,90,0,0,0,0,0,0,1,0,38,2,1,3,0.0,0.0,0.0,0,0,23,28,82.1,2,14,1,1,0,/en/matches/3091f0b8/Aston-Villa-Manchester-City-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,83,7,0,0,0.0,0.0,0.0,4,0,52,69,75.4,5,23,0,0,0,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-06,Sat,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,N,LB,22,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,6,1,0,0,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League
7,2022-08-06,Sun,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,LB,78,1,0,0,0,1,1,0,0,47,0,0,2,0.0,0.0,0.0,1,0,35,43,81.4,2,28,2,0,0,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
8,2022-08-06,Sun,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,LB,81,0,0,0,0,0,0,0,0,38,3,2,0,0.0,0.0,0.0,0,0,19,27,70.4,1,22,0,0,0,/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League
9,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,LB,90,0,0,0,0,1,1,0,0,86,1,0,0,0.0,0.0,0.5,4,0,55,72,76.4,9,46,2,2,0,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
10,2022-08-06,Sun,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.2,2,0,34,44,77.3,1,26,0,0,0,/en/matches/63e8eaf8/Tottenham-Hotspur-Aston-Villa-January-1-2023-Premier-League
11,2022-08-06,Wed,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,LB,66,0,0,0,0,1,1,0,0,53,0,1,1,0.0,0.0,0.0,0,0,30,46,65.2,1,24,1,1,0,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League
12,2022-08-06,Fri,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,LB,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,Y,LB,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,2,0,18,22,81.8,3,10,0,0,0,/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League
15,2022-08-06,Sun,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,Y,LB,59,0,0,0,0,0,0,1,0,20,1,1,0,0.0,0.0,0.0,1,0,14,18,77.8,3,13,1,1,1,/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League
16,2022-08-06,Sat,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,N,LB,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
17,2022-08-06,Sat,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,LB,60,0,0,0,0,1,0,0,0,52,1,1,3,0.1,0.1,0.3,1,0,32,41,78.0,5,23,0,2,0,/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League
18,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,N,LB,21,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.1,1,0,19,23,82.6,0,17,0,0,0,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
19,2022-08-06,Sun,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,N,LB,27,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,15,0,1,0,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League
20,2022-08-06,Sat,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,N,"On matchday squad, but did not play",/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sat,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,N,LB,2,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,1,0,0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
22,2022-08-06,Tue,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,N,LB,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,/en/matches/f213214b/Leicester-City-Aston-Villa-April-4-2023-Premier-League
23,2022-08-06,Sat,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/68cd68fd/Aston-Villa-Nottingham-Forest-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,N,LB,25,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.3,4,0,19,26,73.1,0,8,0,0,0,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
26,2022-08-06,Tue,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,N,LB,14,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
27,2022-08-06,Sun,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,N,LB,16,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,7,12,58.3,0,7,1,0,0,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
28,2022-08-06,Sat,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,N,LB,6,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,0,0,/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League
29,2022-08-06,Sat,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/362514ee/Aston-Villa-Tottenham-Hotspur-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-06,Sat,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y,LB,52,0,0,0,0,0,0,1,0,35,3,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,14,0,0,0,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League
31,2022-08-06,Sun,Matchweek 38,Home,W 2–1,Aston Villa,Brighton,Y,LB,90,0,0,0,0,1,0,0,0,42,0,1,2,0.1,0.1,0.1,2,0,25,37,67.6,5,22,4,2,2,/en/matches/ac0e65e2/Aston-Villa-Brighton-and-Hove-Albion-May-28-2023-Premier-League
