,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,"LM,RM",90,64,0,3,46,15,1,64,2,1,50.0,1,50.0,54,239,85,1,0,1,1,1,56,4,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,Y,"LM,CM",90,63,2,11,37,15,0,63,0,0,,0,,46,199,106,1,2,0,1,1,46,1,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,N,LM,1,6,1,2,3,1,0,6,0,0,,0,,3,24,13,1,1,0,0,0,3,0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,Y,"DM,RM",90,76,3,10,46,20,0,76,2,1,50.0,1,50.0,51,241,114,1,1,0,1,1,51,2,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Home,W 2–1,Liverpool,West Ham,Y,"LM,DM",90,81,0,3,61,18,0,81,2,2,100.0,0,0.0,63,388,206,6,2,0,0,0,63,2,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,Y,DM,90,62,0,17,40,5,0,62,1,1,100.0,0,0.0,42,302,146,2,2,0,1,0,51,2,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y,CM,90,56,1,5,48,3,0,56,1,1,100.0,0,0.0,38,189,67,0,1,0,1,2,42,0,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y,"LM,CM",90,40,0,8,24,8,2,40,1,0,0.0,1,100.0,23,117,58,1,1,0,0,0,27,0,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Home,W 4–0,Liverpool,Wolves,Y,CM,90,46,1,6,34,6,0,46,0,0,,0,,40,172,86,1,0,0,1,1,42,1,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Away,D 1–1,Liverpool,Fulham,Y,"CM,LM",90,55,2,10,31,14,0,55,0,0,,0,,29,148,56,0,3,0,3,1,39,2,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,Y,LM,90,84,0,7,45,33,2,84,2,1,50.0,1,50.0,72,466,173,4,5,0,1,1,66,4,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,Y,LM,68,55,0,10,42,3,0,55,1,1,100.0,0,0.0,34,148,53,1,0,0,0,1,45,1,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 1–1,Liverpool,West Brom,Y,LM,90,71,1,10,42,20,2,71,0,0,,0,,26,172,85,2,4,0,1,0,48,2,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
13,2020-09-12,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,N,RM,23,12,0,2,4,6,3,12,0,0,,0,,8,43,26,1,1,0,0,2,9,2,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
14,2020-09-12,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,Y,LM,90,63,0,7,32,25,2,63,1,1,100.0,0,0.0,31,193,69,1,3,0,0,0,42,1,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
15,2020-09-12,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,Y,LM,88,59,1,11,25,24,4,59,1,1,100.0,0,0.0,40,179,91,1,1,0,1,4,42,8,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-12,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,Y*,LM,90,71,1,9,27,35,3,71,0,0,,0,,55,339,205,4,4,0,2,0,63,2,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
