,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,RM,90,31,39,79.5,369,151,19,23,82.6,8,9,88.9,1,2,50.0,0,0.0,0.0,0,2,0,0,3,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,RM,90,23,38,60.5,354,128,11,18,61.1,8,12,66.7,2,3,66.7,0,0.0,0.0,0,1,0,0,3,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,DM,90,70,78,89.7,1227,362,35,38,92.1,27,29,93.1,8,8,100.0,0,0.1,0.2,2,8,4,2,12,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
6,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,Y,"RM,DM",90,38,44,86.4,572,114,23,25,92.0,11,11,100.0,2,3,66.7,0,0.1,0.1,2,3,4,0,4,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
7,2019-08-11,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,N,DM,28,17,23,73.9,204,91,9,9,100.0,5,8,62.5,0,0,,0,0.2,0.1,2,2,2,0,4,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
8,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,"DM,RM",90,101,116,87.1,1432,459,52,54,96.3,39,43,90.7,2,2,100.0,0,0.3,0.2,4,8,2,2,11,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
9,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,Y,"DM,CM",90,61,74,82.4,898,330,31,37,83.8,22,24,91.7,4,5,80.0,0,0.2,0.3,3,8,4,2,12,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
