,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,RM,90,1,0,0,0,2,1,0,0,52,2,2,1,0.1,0.1,0.0,1,0,31,39,79.5,3,25,2,3,2,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,RM,90,1,0,0,0,1,1,0,0,55,2,6,1,0.0,0.0,0.0,2,0,23,38,60.5,3,32,1,3,0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,DM,90,0,0,0,0,1,0,0,0,91,1,3,2,0.1,0.1,0.1,5,0,70,78,89.7,12,66,1,0,0,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
6,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,Y,"RM,DM",90,1,0,0,0,2,1,0,0,59,2,3,2,0.4,0.4,0.1,5,0,38,44,86.4,4,37,3,4,2,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
7,2019-08-11,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,N,DM,28,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.2,2,0,17,23,73.9,4,20,4,0,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
8,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,"DM,RM",90,0,0,0,0,2,0,0,0,126,0,3,2,0.0,0.0,0.3,9,0,101,116,87.1,11,70,2,1,0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
9,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,Y,"DM,CM",90,0,0,0,0,0,0,0,0,89,3,2,1,0.0,0.0,0.2,6,1,61,74,82.4,12,54,4,3,3,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
10,2019-08-11,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,Y,"RM,DM",90,0,0,0,0,0,0,0,0,53,1,2,2,0.0,0.0,0.0,2,0,39,45,86.7,4,30,3,1,0,/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League
11,2019-08-11,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,66,1,3,0,0.0,0.0,0.1,2,1,47,54,87.0,6,40,3,4,3,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
12,2019-08-11,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,Y,"DM,CM",90,0,0,0,0,0,0,1,0,94,3,1,1,0.0,0.0,0.0,3,0,67,79,84.8,14,55,3,4,3,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
13,2019-08-11,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,Y,"RM,CM",90,0,0,0,0,1,0,1,0,60,7,1,2,0.0,0.0,0.0,1,0,34,47,72.3,4,31,1,1,1,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
14,2019-08-11,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,Y,RM,90,0,0,0,0,1,1,0,0,68,4,3,0,0.0,0.0,0.2,5,0,42,54,77.8,5,30,3,3,2,/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League
15,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-11,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,RM,90,0,0,0,0,2,2,0,0,77,2,3,2,0.1,0.1,0.1,3,0,49,61,80.3,6,26,0,1,1,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
