,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-04,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,29,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/058c813b/Hungary-England-June-4-2022-UEFA-Nations-League
1,2022-06-11,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c75dc433/England-Italy-June-11-2022-UEFA-Nations-League
2,2022-06-14,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/c8aefffb/England-Hungary-June-14-2022-UEFA-Nations-League
3,2022-08-06,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,"RM,CB,LM",90,0,0,0,0,2,0,1,0,97,1,1,0,0.1,0.1,0.2,6,0,69,89,77.5,5,39,3,1,1,/en/matches/3a917cee/Everton-Chelsea-August-6-2022-Premier-League
4,2022-08-14,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,"CB,WB",90,1,0,0,0,2,1,1,0,89,3,0,1,0.5,0.5,0.3,2,0,73,84,86.9,10,55,3,1,1,/en/matches/01e57bf5/Chelsea-Tottenham-Hotspur-August-14-2022-Premier-League
5,2022-08-21,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"CB,RB,RW",90,0,0,0,0,1,1,0,0,71,4,3,2,0.0,0.0,0.0,4,0,52,60,86.7,3,26,5,3,1,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
6,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"WB,RB",90,0,1,0,0,2,0,0,0,76,1,1,1,0.1,0.1,0.9,3,1,62,69,89.9,4,44,6,1,1,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
7,2022-09-03,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,"RW,RM",90,0,0,0,0,0,0,1,0,63,1,0,3,0.0,0.0,0.0,2,0,47,57,82.5,2,33,5,3,2,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
8,2022-09-06,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,"RM,CB",90,0,0,0,0,1,0,0,0,79,1,0,5,0.0,0.0,0.0,4,0,60,72,83.3,10,52,3,4,2,/en/matches/07f058d4/Dinamo-Zagreb-Chelsea-September-6-2022-Champions-League
9,2022-09-14,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y,"WB,CB",90,0,0,0,0,2,0,1,0,106,3,0,0,0.1,0.1,0.0,5,1,81,97,83.5,10,82,5,3,3,/en/matches/c36141e9/Chelsea-Red-Bull-Salzburg-September-14-2022-Champions-League
10,2022-09-23,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,RB,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5b0ffbe3/Italy-England-September-23-2022-UEFA-Nations-League
11,2022-09-26,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,RM,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/03055401/England-Germany-September-26-2022-UEFA-Nations-League
12,2022-10-01,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,88,4,1,1,0.0,0.0,0.1,4,1,70,76,92.1,4,47,0,3,1,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
13,2022-10-05,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,WB,90,1,1,0,0,1,1,0,0,94,3,0,2,0.2,0.2,0.5,3,1,65,79,82.3,3,54,3,3,2,/en/matches/012a9877/Chelsea-Milan-October-5-2022-Champions-League
14,2022-10-08,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,WB,19,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,7,2,2,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
15,2022-10-11,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,WB,61,0,0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,0.1,3,1,34,40,85.0,2,34,3,2,0,/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League
